Letterboxd list export v7
Date,Name,Tags,URL,Description
72,Abzurdah,2015,https://boxd.it/bWiS,
73,30 Nights with My Ex,2022,https://boxd.it/xhEs,
74,Most People Die on Sundays,2024,https://boxd.it/zA8a,
75,The Wrath of God,2022,https://boxd.it/xdoA,
76,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
77,The Quietude,2018,https://boxd.it/hmZo,
78,I'm Not Your Mom,2019,https://boxd.it/mvBK,
79,El novio de mamá,2025,https://boxd.it/UEa2,
80,Lion's Heart,2013,https://boxd.it/6BDK,
81,Linda,2024,https://boxd.it/Nu74,
82,10 Days Without Mom,2017,https://boxd.it/gK4u,
83,The Intruder,2020,https://boxd.it/oRDi,
84,The Mystery of Happiness,2014,https://boxd.it/7Viu,
85,Kill the Jockey,2024,https://boxd.it/FNA4,
86,Initials S.G.,2019,https://boxd.it/lzJG,
87,Carancho,2010,https://boxd.it/L9S,
88,Francis: Pray for Me,2015,https://boxd.it/bISi,
89,Call Me Francis,2015,https://boxd.it/cROm,
90,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
91,4x4,2019,https://boxd.it/l8PC,
92,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
93,Football or Me,2017,https://boxd.it/gKFq,
94,Betibú,2014,https://boxd.it/7NM2,
95,The Mudboy,2007,https://boxd.it/4ni,
96,7th Floor,2013,https://boxd.it/6oKe,
97,A Silent Death,2025,https://boxd.it/Jcbk,
98,Just Love,2018,https://boxd.it/kmoo,
99,Baires,2015,https://boxd.it/dkzU,
100,Trópico,2020,https://boxd.it/qU6K,
101,My Masterpiece,2018,https://boxd.it/jv20,
102,So Much Love to Give,2020,https://boxd.it/oBXQ,
103,El vecino ruidoso,2016,https://boxd.it/x9yG,
104,The Delinquents,2023,https://boxd.it/qLyA,
105,Widows,2011,https://boxd.it/2PtG,
106,Papá x dos,2025,https://boxd.it/QCoo,
107,Wolf Beach,2025,https://boxd.it/Rf06,
108,You Shall Not Sleep,2018,https://boxd.it/hTky,
109,The Son,2019,https://boxd.it/maiW,
110,Toxic,2020,https://boxd.it/pEfE,
111,Echoes,2022,https://boxd.it/vL2a,
112,Paradise for the Damned,2013,https://boxd.it/7EhO,
113,An Unexpected Love,2018,https://boxd.it/jvcO,
114,The Man Next Door,2009,https://boxd.it/KRE,
115,Rojo,2018,https://boxd.it/jFtq,
116,Homo Argentum,2025,https://boxd.it/Uzoo,
117,White Coffin,2016,https://boxd.it/e0vq,
118,Los Marziano,2011,https://boxd.it/2eiw,
119,The Distinguished Citizen,2016,https://boxd.it/enGc,
