Letterboxd list export v7
Date,Name,Tags,URL,Description
73,Young Hunter,2020,https://boxd.it/n5Gc,
74,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
75,Room for Rent,2019,https://boxd.it/LpB0,
76,Abzurdah,2015,https://boxd.it/bWiS,
77,30 Nights with My Ex,2022,https://boxd.it/xhEs,
78,Most People Die on Sundays,2024,https://boxd.it/zA8a,
79,The Wrath of God,2022,https://boxd.it/xdoA,
80,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
81,The Quietude,2018,https://boxd.it/hmZo,
82,I'm Not Your Mom,2019,https://boxd.it/mvBK,
83,El novio de mamá,2025,https://boxd.it/UEa2,
84,Lion's Heart,2013,https://boxd.it/6BDK,
85,Linda,2024,https://boxd.it/Nu74,
86,10 Days Without Mom,2017,https://boxd.it/gK4u,
87,The Intruder,2020,https://boxd.it/oRDi,
88,The Mystery of Happiness,2014,https://boxd.it/7Viu,
89,Kill the Jockey,2024,https://boxd.it/FNA4,
90,Initials S.G.,2019,https://boxd.it/lzJG,
91,Carancho,2010,https://boxd.it/L9S,
92,The Vulture,2010,https://boxd.it/w3g,
93,All Hail,2022,https://boxd.it/prVs,
94,The Red Thread,2016,https://boxd.it/dOaK,
95,Francis: Pray for Me,2015,https://boxd.it/bISi,
96,Call Me Francis,2015,https://boxd.it/cROm,
97,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
98,4x4,2019,https://boxd.it/l8PC,
99,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
100,Football or Me,2017,https://boxd.it/gKFq,
101,Betibú,2014,https://boxd.it/7NM2,
102,The Mudboy,2007,https://boxd.it/4ni,
103,7th Floor,2013,https://boxd.it/6oKe,
104,A Silent Death,2025,https://boxd.it/Jcbk,
105,Just Love,2018,https://boxd.it/kmoo,
106,Baires,2015,https://boxd.it/dkzU,
107,Trópico,2020,https://boxd.it/qU6K,
108,My Masterpiece,2018,https://boxd.it/jv20,
109,So Much Love to Give,2020,https://boxd.it/oBXQ,
110,El vecino ruidoso,2016,https://boxd.it/x9yG,
111,The Delinquents,2023,https://boxd.it/qLyA,
112,Widows,2011,https://boxd.it/2PtG,
113,Papá x dos,2025,https://boxd.it/QCoo,
114,Wolf Beach,2025,https://boxd.it/Rf06,
115,You Shall Not Sleep,2018,https://boxd.it/hTky,
116,The Son,2019,https://boxd.it/maiW,
117,Toxic,2020,https://boxd.it/pEfE,
118,Echoes,2022,https://boxd.it/vL2a,
119,Paradise for the Damned,2013,https://boxd.it/7EhO,
120,An Unexpected Love,2018,https://boxd.it/jvcO,
121,The Man Next Door,2009,https://boxd.it/KRE,
122,Rojo,2018,https://boxd.it/jFtq,
123,Homo Argentum,2025,https://boxd.it/Uzoo,
124,White Coffin,2016,https://boxd.it/e0vq,
125,Los Marziano,2011,https://boxd.it/2eiw,
126,The Distinguished Citizen,2016,https://boxd.it/enGc,
