Letterboxd list export v7
Date,Name,Tags,URL,Description
36,I Choose to Believe,2023,https://boxd.it/Jerk,
37,Error 404,2016,https://boxd.it/nGRQ,
38,Abrazo Ceñido,2024,https://boxd.it/SGxS,
39,Rest in Peace,2024,https://boxd.it/FPFU,
40,The Accused,2018,https://boxd.it/iPiU,
41,Animal,2018,https://boxd.it/i2tu,
42,An Argentinian in New York,1998,https://boxd.it/7Hte,
43,Historia de un clan,2015,https://boxd.it/vEHg,
44,Inseparables,2016,https://boxd.it/eMfU,
45,The Sleepwalkers,2019,https://boxd.it/mZOO,
46,The Lobbyist,2018,https://boxd.it/HLGS,
47,My First Wedding,2011,https://boxd.it/31zQ,
48,Chinese Take-Away,2011,https://boxd.it/2eGy,
49,Anita,2009,https://boxd.it/1nQq,
50,Little Lies,2022,https://boxd.it/vsgi,
51,The Truce,1974,https://boxd.it/4aQ4,
52,Sunstrokes,2014,https://boxd.it/95ou,
53,Young Hunter,2020,https://boxd.it/n5Gc,
54,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
55,Room for Rent,2019,https://boxd.it/LpB0,
56,Abzurdah,2015,https://boxd.it/bWiS,
57,30 Nights with My Ex,2022,https://boxd.it/xhEs,
58,Most People Die on Sundays,2024,https://boxd.it/zA8a,
59,The Wrath of God,2022,https://boxd.it/xdoA,
60,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
61,The Quietude,2018,https://boxd.it/hmZo,
62,I'm Not Your Mom,2019,https://boxd.it/mvBK,
63,Lion's Heart,2013,https://boxd.it/6BDK,
64,Linda,2024,https://boxd.it/Nu74,
65,10 Days Without Mom,2017,https://boxd.it/gK4u,
66,The Intruder,2020,https://boxd.it/oRDi,
67,The Mystery of Happiness,2014,https://boxd.it/7Viu,
68,Kill the Jockey,2024,https://boxd.it/FNA4,
69,Initials S.G.,2019,https://boxd.it/lzJG,
70,Carancho,2010,https://boxd.it/L9S,
71,Francis: Pray for Me,2015,https://boxd.it/bISi,
72,Call Me Francis,2015,https://boxd.it/cROm,
73,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
74,4x4,2019,https://boxd.it/l8PC,
75,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
76,Football or Me,2017,https://boxd.it/gKFq,
77,Betibú,2014,https://boxd.it/7NM2,
78,The Mudboy,2007,https://boxd.it/4ni,
79,7th Floor,2013,https://boxd.it/6oKe,
80,A Silent Death,2025,https://boxd.it/Jcbk,
81,Just Love,2018,https://boxd.it/kmoo,
82,Baires,2015,https://boxd.it/dkzU,
83,Trópico,2020,https://boxd.it/qU6K,
84,So Much Love to Give,2020,https://boxd.it/oBXQ,
85,El vecino ruidoso,2016,https://boxd.it/x9yG,
86,Widows,2011,https://boxd.it/2PtG,
87,You Shall Not Sleep,2018,https://boxd.it/hTky,
88,The Son,2019,https://boxd.it/maiW,
89,Toxic,2020,https://boxd.it/pEfE,
90,Echoes,2022,https://boxd.it/vL2a,
91,My Masterpiece,2018,https://boxd.it/jv20,
92,Paradise for the Damned,2013,https://boxd.it/7EhO,
93,An Unexpected Love,2018,https://boxd.it/jvcO,
94,The Man Next Door,2009,https://boxd.it/KRE,
95,Rojo,2018,https://boxd.it/jFtq,
96,White Coffin,2016,https://boxd.it/e0vq,
97,Los Marziano,2011,https://boxd.it/2eiw,
98,The Distinguished Citizen,2016,https://boxd.it/enGc,
