Letterboxd list export v7
Date,Name,Tags,URL,Description
37,Today We Fix the World,2022,https://boxd.it/oqjU,
38,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
39,The Crimes That Bind,2020,https://boxd.it/nrXk,
40,I Choose to Believe,2023,https://boxd.it/Jerk,
41,Error 404,2016,https://boxd.it/nGRQ,
42,Abrazo Ceñido,2024,https://boxd.it/SGxS,
43,Rest in Peace,2024,https://boxd.it/FPFU,
44,The Accused,2018,https://boxd.it/iPiU,
45,Animal,2018,https://boxd.it/i2tu,
46,An Argentinian in New York,1998,https://boxd.it/7Hte,
47,Historia de un clan,2015,https://boxd.it/vEHg,
48,Inseparables,2016,https://boxd.it/eMfU,
49,Maledictions,2025,https://boxd.it/XAeU,
50,The Sleepwalkers,2019,https://boxd.it/mZOO,
51,The Lobbyist,2018,https://boxd.it/HLGS,
52,My First Wedding,2011,https://boxd.it/31zQ,
53,Chinese Take-Away,2011,https://boxd.it/2eGy,
54,Anita,2009,https://boxd.it/1nQq,
55,Little Lies,2022,https://boxd.it/vsgi,
56,The Truce,1974,https://boxd.it/4aQ4,
57,Sunstrokes,2014,https://boxd.it/95ou,
58,Young Hunter,2020,https://boxd.it/n5Gc,
59,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
60,Room for Rent,2019,https://boxd.it/LpB0,
61,Abzurdah,2015,https://boxd.it/bWiS,
62,30 Nights with My Ex,2022,https://boxd.it/xhEs,
63,Most People Die on Sundays,2024,https://boxd.it/zA8a,
64,The Wrath of God,2022,https://boxd.it/xdoA,
65,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
66,The Quietude,2018,https://boxd.it/hmZo,
67,I'm Not Your Mom,2019,https://boxd.it/mvBK,
68,El novio de mamá,2025,https://boxd.it/UEa2,
69,Lion's Heart,2013,https://boxd.it/6BDK,
70,Linda,2024,https://boxd.it/Nu74,
71,10 Days Without Mom,2017,https://boxd.it/gK4u,
72,The Intruder,2020,https://boxd.it/oRDi,
73,The Mystery of Happiness,2014,https://boxd.it/7Viu,
74,Kill the Jockey,2024,https://boxd.it/FNA4,
75,Initials S.G.,2019,https://boxd.it/lzJG,
76,Carancho,2010,https://boxd.it/L9S,
77,Francis: Pray for Me,2015,https://boxd.it/bISi,
78,Call Me Francis,2015,https://boxd.it/cROm,
79,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
80,4x4,2019,https://boxd.it/l8PC,
81,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
82,Football or Me,2017,https://boxd.it/gKFq,
83,Betibú,2014,https://boxd.it/7NM2,
84,The Mudboy,2007,https://boxd.it/4ni,
85,7th Floor,2013,https://boxd.it/6oKe,
86,A Silent Death,2025,https://boxd.it/Jcbk,
87,Just Love,2018,https://boxd.it/kmoo,
88,Baires,2015,https://boxd.it/dkzU,
89,Trópico,2020,https://boxd.it/qU6K,
90,So Much Love to Give,2020,https://boxd.it/oBXQ,
91,El vecino ruidoso,2016,https://boxd.it/x9yG,
92,Widows,2011,https://boxd.it/2PtG,
93,You Shall Not Sleep,2018,https://boxd.it/hTky,
94,The Son,2019,https://boxd.it/maiW,
95,Toxic,2020,https://boxd.it/pEfE,
96,Echoes,2022,https://boxd.it/vL2a,
97,My Masterpiece,2018,https://boxd.it/jv20,
98,Paradise for the Damned,2013,https://boxd.it/7EhO,
99,Homo Argentum,2025,https://boxd.it/Uzoo,
100,An Unexpected Love,2018,https://boxd.it/jvcO,
101,The Man Next Door,2009,https://boxd.it/KRE,
102,Rojo,2018,https://boxd.it/jFtq,
103,White Coffin,2016,https://boxd.it/e0vq,
104,Los Marziano,2011,https://boxd.it/2eiw,
105,The Distinguished Citizen,2016,https://boxd.it/enGc,
