Letterboxd list export v7
Date,Name,Tags,URL,Description
72,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
73,The Quietude,2018,https://boxd.it/hmZo,
74,I'm Not Your Mom,2019,https://boxd.it/mvBK,
75,El novio de mamá,2025,https://boxd.it/UEa2,
76,Lion's Heart,2013,https://boxd.it/6BDK,
77,Linda,2024,https://boxd.it/Nu74,
78,10 Days Without Mom,2017,https://boxd.it/gK4u,
79,The Intruder,2020,https://boxd.it/oRDi,
80,The Mystery of Happiness,2014,https://boxd.it/7Viu,
81,Kill the Jockey,2024,https://boxd.it/FNA4,
82,Initials S.G.,2019,https://boxd.it/lzJG,
83,Carancho,2010,https://boxd.it/L9S,
84,Francis: Pray for Me,2015,https://boxd.it/bISi,
85,Call Me Francis,2015,https://boxd.it/cROm,
86,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
87,4x4,2019,https://boxd.it/l8PC,
88,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
89,Football or Me,2017,https://boxd.it/gKFq,
90,Betibú,2014,https://boxd.it/7NM2,
91,The Mudboy,2007,https://boxd.it/4ni,
92,7th Floor,2013,https://boxd.it/6oKe,
93,A Silent Death,2025,https://boxd.it/Jcbk,
94,Just Love,2018,https://boxd.it/kmoo,
95,Baires,2015,https://boxd.it/dkzU,
96,Trópico,2020,https://boxd.it/qU6K,
97,My Masterpiece,2018,https://boxd.it/jv20,
98,So Much Love to Give,2020,https://boxd.it/oBXQ,
99,El vecino ruidoso,2016,https://boxd.it/x9yG,
100,Widows,2011,https://boxd.it/2PtG,
101,Papá x dos,2025,https://boxd.it/QCoo,
102,You Shall Not Sleep,2018,https://boxd.it/hTky,
103,The Son,2019,https://boxd.it/maiW,
104,Toxic,2020,https://boxd.it/pEfE,
105,Echoes,2022,https://boxd.it/vL2a,
106,Paradise for the Damned,2013,https://boxd.it/7EhO,
107,An Unexpected Love,2018,https://boxd.it/jvcO,
108,The Man Next Door,2009,https://boxd.it/KRE,
109,Rojo,2018,https://boxd.it/jFtq,
110,Homo Argentum,2025,https://boxd.it/Uzoo,
111,White Coffin,2016,https://boxd.it/e0vq,
112,Los Marziano,2011,https://boxd.it/2eiw,
113,The Distinguished Citizen,2016,https://boxd.it/enGc,
