Letterboxd list export v7
Date,Name,Tags,URL,Description
37,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
38,Today We Fix the World,2022,https://boxd.it/oqjU,
39,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
40,The Crimes That Bind,2020,https://boxd.it/nrXk,
41,I Choose to Believe,2023,https://boxd.it/Jerk,
42,Error 404,2016,https://boxd.it/nGRQ,
43,Abrazo Ceñido,2024,https://boxd.it/SGxS,
44,Rest in Peace,2024,https://boxd.it/FPFU,
45,The Accused,2018,https://boxd.it/iPiU,
46,Animal,2018,https://boxd.it/i2tu,
47,An Argentinian in New York,1998,https://boxd.it/7Hte,
48,Historia de un clan,2015,https://boxd.it/vEHg,
49,Inseparables,2016,https://boxd.it/eMfU,
50,Maledictions,2025,https://boxd.it/XAeU,
51,The Sleepwalkers,2019,https://boxd.it/mZOO,
52,The Lobbyist,2018,https://boxd.it/HLGS,
53,My First Wedding,2011,https://boxd.it/31zQ,
54,Chinese Take-Away,2011,https://boxd.it/2eGy,
55,Anita,2009,https://boxd.it/1nQq,
56,Little Lies,2022,https://boxd.it/vsgi,
57,The Truce,1974,https://boxd.it/4aQ4,
58,Sunstrokes,2014,https://boxd.it/95ou,
59,Young Hunter,2020,https://boxd.it/n5Gc,
60,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
61,Room for Rent,2019,https://boxd.it/LpB0,
62,Abzurdah,2015,https://boxd.it/bWiS,
63,30 Nights with My Ex,2022,https://boxd.it/xhEs,
64,Most People Die on Sundays,2024,https://boxd.it/zA8a,
65,The Wrath of God,2022,https://boxd.it/xdoA,
66,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
67,The Quietude,2018,https://boxd.it/hmZo,
68,I'm Not Your Mom,2019,https://boxd.it/mvBK,
69,El novio de mamá,2025,https://boxd.it/UEa2,
70,Lion's Heart,2013,https://boxd.it/6BDK,
71,Linda,2024,https://boxd.it/Nu74,
72,10 Days Without Mom,2017,https://boxd.it/gK4u,
73,The Intruder,2020,https://boxd.it/oRDi,
74,The Mystery of Happiness,2014,https://boxd.it/7Viu,
75,Kill the Jockey,2024,https://boxd.it/FNA4,
76,Initials S.G.,2019,https://boxd.it/lzJG,
77,Carancho,2010,https://boxd.it/L9S,
78,Francis: Pray for Me,2015,https://boxd.it/bISi,
79,Call Me Francis,2015,https://boxd.it/cROm,
80,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
81,4x4,2019,https://boxd.it/l8PC,
82,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
83,Football or Me,2017,https://boxd.it/gKFq,
84,Betibú,2014,https://boxd.it/7NM2,
85,The Mudboy,2007,https://boxd.it/4ni,
86,7th Floor,2013,https://boxd.it/6oKe,
87,A Silent Death,2025,https://boxd.it/Jcbk,
88,Just Love,2018,https://boxd.it/kmoo,
89,Baires,2015,https://boxd.it/dkzU,
90,Trópico,2020,https://boxd.it/qU6K,
91,So Much Love to Give,2020,https://boxd.it/oBXQ,
92,El vecino ruidoso,2016,https://boxd.it/x9yG,
93,Widows,2011,https://boxd.it/2PtG,
94,You Shall Not Sleep,2018,https://boxd.it/hTky,
95,The Son,2019,https://boxd.it/maiW,
96,Toxic,2020,https://boxd.it/pEfE,
97,Echoes,2022,https://boxd.it/vL2a,
98,My Masterpiece,2018,https://boxd.it/jv20,
99,Paradise for the Damned,2013,https://boxd.it/7EhO,
100,Homo Argentum,2025,https://boxd.it/Uzoo,
101,An Unexpected Love,2018,https://boxd.it/jvcO,
102,The Man Next Door,2009,https://boxd.it/KRE,
103,Rojo,2018,https://boxd.it/jFtq,
104,White Coffin,2016,https://boxd.it/e0vq,
105,Los Marziano,2011,https://boxd.it/2eiw,
106,The Distinguished Citizen,2016,https://boxd.it/enGc,
