Letterboxd list export v7
Date,Name,Tags,URL,Description
36,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
37,The Crimes That Bind,2020,https://boxd.it/nrXk,
38,I Choose to Believe,2023,https://boxd.it/Jerk,
39,Error 404,2016,https://boxd.it/nGRQ,
40,Abrazo Ceñido,2024,https://boxd.it/SGxS,
41,Rest in Peace,2024,https://boxd.it/FPFU,
42,The Accused,2018,https://boxd.it/iPiU,
43,Animal,2018,https://boxd.it/i2tu,
44,An Argentinian in New York,1998,https://boxd.it/7Hte,
45,Historia de un clan,2015,https://boxd.it/vEHg,
46,Inseparables,2016,https://boxd.it/eMfU,
47,Maledictions,2025,https://boxd.it/XAeU,
48,The Sleepwalkers,2019,https://boxd.it/mZOO,
49,The Lobbyist,2018,https://boxd.it/HLGS,
50,My First Wedding,2011,https://boxd.it/31zQ,
51,Chinese Take-Away,2011,https://boxd.it/2eGy,
52,Anita,2009,https://boxd.it/1nQq,
53,Little Lies,2022,https://boxd.it/vsgi,
54,The Truce,1974,https://boxd.it/4aQ4,
55,Sunstrokes,2014,https://boxd.it/95ou,
56,Young Hunter,2020,https://boxd.it/n5Gc,
57,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
58,Room for Rent,2019,https://boxd.it/LpB0,
59,Abzurdah,2015,https://boxd.it/bWiS,
60,30 Nights with My Ex,2022,https://boxd.it/xhEs,
61,Most People Die on Sundays,2024,https://boxd.it/zA8a,
62,The Wrath of God,2022,https://boxd.it/xdoA,
63,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
64,The Quietude,2018,https://boxd.it/hmZo,
65,I'm Not Your Mom,2019,https://boxd.it/mvBK,
66,El novio de mamá,2025,https://boxd.it/UEa2,
67,Lion's Heart,2013,https://boxd.it/6BDK,
68,Linda,2024,https://boxd.it/Nu74,
69,10 Days Without Mom,2017,https://boxd.it/gK4u,
70,The Intruder,2020,https://boxd.it/oRDi,
71,The Mystery of Happiness,2014,https://boxd.it/7Viu,
72,Kill the Jockey,2024,https://boxd.it/FNA4,
73,Initials S.G.,2019,https://boxd.it/lzJG,
74,Carancho,2010,https://boxd.it/L9S,
75,Francis: Pray for Me,2015,https://boxd.it/bISi,
76,Call Me Francis,2015,https://boxd.it/cROm,
77,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
78,4x4,2019,https://boxd.it/l8PC,
79,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
80,Football or Me,2017,https://boxd.it/gKFq,
81,Betibú,2014,https://boxd.it/7NM2,
82,The Mudboy,2007,https://boxd.it/4ni,
83,7th Floor,2013,https://boxd.it/6oKe,
84,A Silent Death,2025,https://boxd.it/Jcbk,
85,Just Love,2018,https://boxd.it/kmoo,
86,Baires,2015,https://boxd.it/dkzU,
87,Trópico,2020,https://boxd.it/qU6K,
88,So Much Love to Give,2020,https://boxd.it/oBXQ,
89,El vecino ruidoso,2016,https://boxd.it/x9yG,
90,Widows,2011,https://boxd.it/2PtG,
91,You Shall Not Sleep,2018,https://boxd.it/hTky,
92,The Son,2019,https://boxd.it/maiW,
93,Toxic,2020,https://boxd.it/pEfE,
94,Echoes,2022,https://boxd.it/vL2a,
95,My Masterpiece,2018,https://boxd.it/jv20,
96,Paradise for the Damned,2013,https://boxd.it/7EhO,
97,Homo Argentum,2025,https://boxd.it/Uzoo,
98,An Unexpected Love,2018,https://boxd.it/jvcO,
99,The Man Next Door,2009,https://boxd.it/KRE,
100,Rojo,2018,https://boxd.it/jFtq,
101,White Coffin,2016,https://boxd.it/e0vq,
102,Los Marziano,2011,https://boxd.it/2eiw,
103,The Distinguished Citizen,2016,https://boxd.it/enGc,
