Letterboxd list export v7
Date,Name,Tags,URL,Description
73,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
74,Room for Rent,2019,https://boxd.it/LpB0,
75,Abzurdah,2015,https://boxd.it/bWiS,
76,30 Nights with My Ex,2022,https://boxd.it/xhEs,
77,Most People Die on Sundays,2024,https://boxd.it/zA8a,
78,The Wrath of God,2022,https://boxd.it/xdoA,
79,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
80,The Quietude,2018,https://boxd.it/hmZo,
81,I'm Not Your Mom,2019,https://boxd.it/mvBK,
82,El novio de mamá,2025,https://boxd.it/UEa2,
83,Lion's Heart,2013,https://boxd.it/6BDK,
84,Linda,2024,https://boxd.it/Nu74,
85,10 Days Without Mom,2017,https://boxd.it/gK4u,
86,The Intruder,2020,https://boxd.it/oRDi,
87,The Mystery of Happiness,2014,https://boxd.it/7Viu,
88,Kill the Jockey,2024,https://boxd.it/FNA4,
89,Initials S.G.,2019,https://boxd.it/lzJG,
90,Carancho,2010,https://boxd.it/L9S,
91,The Vulture,2010,https://boxd.it/w3g,
92,Francis: Pray for Me,2015,https://boxd.it/bISi,
93,Call Me Francis,2015,https://boxd.it/cROm,
94,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
95,4x4,2019,https://boxd.it/l8PC,
96,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
97,Football or Me,2017,https://boxd.it/gKFq,
98,Betibú,2014,https://boxd.it/7NM2,
99,The Mudboy,2007,https://boxd.it/4ni,
100,7th Floor,2013,https://boxd.it/6oKe,
101,A Silent Death,2025,https://boxd.it/Jcbk,
102,Just Love,2018,https://boxd.it/kmoo,
103,Baires,2015,https://boxd.it/dkzU,
104,Trópico,2020,https://boxd.it/qU6K,
105,My Masterpiece,2018,https://boxd.it/jv20,
106,So Much Love to Give,2020,https://boxd.it/oBXQ,
107,El vecino ruidoso,2016,https://boxd.it/x9yG,
108,The Delinquents,2023,https://boxd.it/qLyA,
109,Widows,2011,https://boxd.it/2PtG,
110,Papá x dos,2025,https://boxd.it/QCoo,
111,Wolf Beach,2025,https://boxd.it/Rf06,
112,You Shall Not Sleep,2018,https://boxd.it/hTky,
113,The Son,2019,https://boxd.it/maiW,
114,Toxic,2020,https://boxd.it/pEfE,
115,Echoes,2022,https://boxd.it/vL2a,
116,Paradise for the Damned,2013,https://boxd.it/7EhO,
117,An Unexpected Love,2018,https://boxd.it/jvcO,
118,The Man Next Door,2009,https://boxd.it/KRE,
119,Rojo,2018,https://boxd.it/jFtq,
120,Homo Argentum,2025,https://boxd.it/Uzoo,
121,White Coffin,2016,https://boxd.it/e0vq,
122,Los Marziano,2011,https://boxd.it/2eiw,
123,The Distinguished Citizen,2016,https://boxd.it/enGc,
