Letterboxd list export v7
Date,Name,Tags,URL,Description
36,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
37,The Crimes That Bind,2020,https://boxd.it/nrXk,
38,I Choose to Believe,2023,https://boxd.it/Jerk,
39,Error 404,2016,https://boxd.it/nGRQ,
40,Abrazo Ceñido,2024,https://boxd.it/SGxS,
41,Rest in Peace,2024,https://boxd.it/FPFU,
42,The Accused,2018,https://boxd.it/iPiU,
43,Animal,2018,https://boxd.it/i2tu,
44,An Argentinian in New York,1998,https://boxd.it/7Hte,
45,Historia de un clan,2015,https://boxd.it/vEHg,
46,Inseparables,2016,https://boxd.it/eMfU,
47,The Sleepwalkers,2019,https://boxd.it/mZOO,
48,The Lobbyist,2018,https://boxd.it/HLGS,
49,My First Wedding,2011,https://boxd.it/31zQ,
50,Chinese Take-Away,2011,https://boxd.it/2eGy,
51,Anita,2009,https://boxd.it/1nQq,
52,Little Lies,2022,https://boxd.it/vsgi,
53,The Truce,1974,https://boxd.it/4aQ4,
54,Sunstrokes,2014,https://boxd.it/95ou,
55,Young Hunter,2020,https://boxd.it/n5Gc,
56,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
57,Room for Rent,2019,https://boxd.it/LpB0,
58,Abzurdah,2015,https://boxd.it/bWiS,
59,30 Nights with My Ex,2022,https://boxd.it/xhEs,
60,Most People Die on Sundays,2024,https://boxd.it/zA8a,
61,The Wrath of God,2022,https://boxd.it/xdoA,
62,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
63,The Quietude,2018,https://boxd.it/hmZo,
64,I'm Not Your Mom,2019,https://boxd.it/mvBK,
65,Lion's Heart,2013,https://boxd.it/6BDK,
66,Linda,2024,https://boxd.it/Nu74,
67,10 Days Without Mom,2017,https://boxd.it/gK4u,
68,The Intruder,2020,https://boxd.it/oRDi,
69,The Mystery of Happiness,2014,https://boxd.it/7Viu,
70,Kill the Jockey,2024,https://boxd.it/FNA4,
71,Initials S.G.,2019,https://boxd.it/lzJG,
72,Carancho,2010,https://boxd.it/L9S,
73,Francis: Pray for Me,2015,https://boxd.it/bISi,
74,Call Me Francis,2015,https://boxd.it/cROm,
75,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
76,4x4,2019,https://boxd.it/l8PC,
77,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
78,Football or Me,2017,https://boxd.it/gKFq,
79,Betibú,2014,https://boxd.it/7NM2,
80,The Mudboy,2007,https://boxd.it/4ni,
81,7th Floor,2013,https://boxd.it/6oKe,
82,A Silent Death,2025,https://boxd.it/Jcbk,
83,Just Love,2018,https://boxd.it/kmoo,
84,Baires,2015,https://boxd.it/dkzU,
85,Trópico,2020,https://boxd.it/qU6K,
86,So Much Love to Give,2020,https://boxd.it/oBXQ,
87,El vecino ruidoso,2016,https://boxd.it/x9yG,
88,Widows,2011,https://boxd.it/2PtG,
89,You Shall Not Sleep,2018,https://boxd.it/hTky,
90,The Son,2019,https://boxd.it/maiW,
91,Toxic,2020,https://boxd.it/pEfE,
92,Echoes,2022,https://boxd.it/vL2a,
93,My Masterpiece,2018,https://boxd.it/jv20,
94,Paradise for the Damned,2013,https://boxd.it/7EhO,
95,Homo Argentum,2025,https://boxd.it/Uzoo,
96,An Unexpected Love,2018,https://boxd.it/jvcO,
97,The Man Next Door,2009,https://boxd.it/KRE,
98,Rojo,2018,https://boxd.it/jFtq,
99,White Coffin,2016,https://boxd.it/e0vq,
100,Los Marziano,2011,https://boxd.it/2eiw,
101,The Distinguished Citizen,2016,https://boxd.it/enGc,
