Letterboxd list export v7
Date,Name,Tags,URL,Description
37,Bad Christmas,2021,https://boxd.it/nmSa,
38,The Lost Brother,2017,https://boxd.it/fWSO,
39,The Weasel's Tale,2019,https://boxd.it/l5f2,
40,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
41,Today We Fix the World,2022,https://boxd.it/oqjU,
42,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
43,The Crimes That Bind,2020,https://boxd.it/nrXk,
44,Yiya,2025,https://boxd.it/ZhQk,
45,I Choose to Believe,2023,https://boxd.it/Jerk,
46,Error 404,2016,https://boxd.it/nGRQ,
47,Abrazo Ceñido,2024,https://boxd.it/SGxS,
48,Rest in Peace,2024,https://boxd.it/FPFU,
49,The Accused,2018,https://boxd.it/iPiU,
50,Animal,2018,https://boxd.it/i2tu,
51,Historia de un clan,2015,https://boxd.it/vEHg,
52,Inseparables,2016,https://boxd.it/eMfU,
53,Time Flies,2026,https://boxd.it/10dCg,
54,The Sleepwalkers,2019,https://boxd.it/mZOO,
55,The Lobbyist,2018,https://boxd.it/HLGS,
56,Maledictions,2025,https://boxd.it/XAeU,
57,My First Wedding,2011,https://boxd.it/31zQ,
58,Chinese Take-Away,2011,https://boxd.it/2eGy,
59,Anita,2009,https://boxd.it/1nQq,
60,Little Lies,2022,https://boxd.it/vsgi,
61,The Truce,1974,https://boxd.it/4aQ4,
62,Sunstrokes,2014,https://boxd.it/95ou,
63,Young Hunter,2020,https://boxd.it/n5Gc,
64,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
65,Room for Rent,2019,https://boxd.it/LpB0,
66,Abzurdah,2015,https://boxd.it/bWiS,
67,30 Nights with My Ex,2022,https://boxd.it/xhEs,
68,Most People Die on Sundays,2024,https://boxd.it/zA8a,
69,The Wrath of God,2022,https://boxd.it/xdoA,
70,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
71,The Quietude,2018,https://boxd.it/hmZo,
72,I'm Not Your Mom,2019,https://boxd.it/mvBK,
73,El novio de mamá,2025,https://boxd.it/UEa2,
74,Lion's Heart,2013,https://boxd.it/6BDK,
75,Linda,2024,https://boxd.it/Nu74,
76,10 Days Without Mom,2017,https://boxd.it/gK4u,
77,The Intruder,2020,https://boxd.it/oRDi,
78,The Mystery of Happiness,2014,https://boxd.it/7Viu,
79,Kill the Jockey,2024,https://boxd.it/FNA4,
80,Initials S.G.,2019,https://boxd.it/lzJG,
81,Carancho,2010,https://boxd.it/L9S,
82,Francis: Pray for Me,2015,https://boxd.it/bISi,
83,Call Me Francis,2015,https://boxd.it/cROm,
84,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
85,4x4,2019,https://boxd.it/l8PC,
86,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
87,Football or Me,2017,https://boxd.it/gKFq,
88,Betibú,2014,https://boxd.it/7NM2,
89,The Mudboy,2007,https://boxd.it/4ni,
90,7th Floor,2013,https://boxd.it/6oKe,
91,A Silent Death,2025,https://boxd.it/Jcbk,
92,Just Love,2018,https://boxd.it/kmoo,
93,Baires,2015,https://boxd.it/dkzU,
94,Trópico,2020,https://boxd.it/qU6K,
95,So Much Love to Give,2020,https://boxd.it/oBXQ,
96,El vecino ruidoso,2016,https://boxd.it/x9yG,
97,Widows,2011,https://boxd.it/2PtG,
98,You Shall Not Sleep,2018,https://boxd.it/hTky,
99,The Son,2019,https://boxd.it/maiW,
100,Toxic,2020,https://boxd.it/pEfE,
101,Echoes,2022,https://boxd.it/vL2a,
102,My Masterpiece,2018,https://boxd.it/jv20,
103,Paradise for the Damned,2013,https://boxd.it/7EhO,
104,Homo Argentum,2025,https://boxd.it/Uzoo,
105,An Unexpected Love,2018,https://boxd.it/jvcO,
106,The Man Next Door,2009,https://boxd.it/KRE,
107,Rojo,2018,https://boxd.it/jFtq,
108,White Coffin,2016,https://boxd.it/e0vq,
109,Los Marziano,2011,https://boxd.it/2eiw,
110,The Distinguished Citizen,2016,https://boxd.it/enGc,
