Letterboxd list export v7
Date,Name,Tags,URL,Description
41,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/JZCY,
42,My Oxford Year,2025,https://boxd.it/NSLi,
43,Hallow Road,2025,https://boxd.it/JKYq,
44,Fury,2025,https://boxd.it/KuM6,
45,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
46,Armed Only with a Camera: The Life and Death of Brent Renaud,2025,https://boxd.it/SDcs,
47,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
48,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
49,Steve,2025,https://boxd.it/LekC,
50,Night Always Comes,2025,https://boxd.it/LMMq,
51,One of Them Days,2025,https://boxd.it/MReU,
52,Materialists,2025,https://boxd.it/GZlW,
53,Companion,2025,https://boxd.it/F04o,
54,Regretting You,2025,https://boxd.it/OGKY,
55,27 Nights,2025,https://boxd.it/OFnE,
56,Mazel Tov,2025,https://boxd.it/PKpW,
57,The Woman in the Line,2025,https://boxd.it/JgZy,
58,Belén,2025,https://boxd.it/NF6c,
59,Bring Her Back,2025,https://boxd.it/Hxlc,
60,The Parenting,2025,https://boxd.it/w7sO,
61,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
62,Splitsville,2025,https://boxd.it/PGtA,
63,Dead Man's Wire,2025,https://boxd.it/M8wu,
64,Dreams,2025,https://boxd.it/GTZw,
65,Yiya,2025,https://boxd.it/ZhQk,
66,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
67,The Singers,2025,https://boxd.it/TpoG,
68,Maxton Hall: Reunion,2025,https://boxd.it/XcAi,
69,A Holiday Short: Best Christmas Ever,2025,https://boxd.it/YRPK,
70,Oh. What. Fun.,2025,https://boxd.it/M5u6,
71,Our Fault,2025,https://boxd.it/HKFE,
72,Letters from the Past,2025,https://boxd.it/WGuM,
73,Drop,2025,https://boxd.it/LyPq,
74,Missing You,2025,https://boxd.it/S5sm,
75,American Sweatshop,2025,https://boxd.it/K6tu,
76,The Mastermind,2025,https://boxd.it/Q7ge,
77,Tell Me Softly,2025,https://boxd.it/R7u8,
78,Good Boy,2025,https://boxd.it/SC0q,
79,Another Simple Favor,2025,https://boxd.it/AO6k,
80,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
81,Champagne Problems,2025,https://boxd.it/OwgO,
82,Nobody 2,2025,https://boxd.it/C5Lc,
83,Holland,2025,https://boxd.it/7Axy,
84,Maledictions,2025,https://boxd.it/XAeU,
85,The Monkey,2025,https://boxd.it/Gwiu,
86,Echo Valley,2025,https://boxd.it/Fv9O,
87,Heart Eyes,2025,https://boxd.it/NHOK,
88,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
89,El novio de mamá,2025,https://boxd.it/UEa2,
90,The Love Scam,2025,https://boxd.it/RMwE,
91,Love Forever,2025,https://boxd.it/K61q,
92,Picture This,2025,https://boxd.it/JINg,
93,The Calendar Killer,2025,https://boxd.it/Rr8c,
94,Follow My Voice,2025,https://boxd.it/HhjY,
95,A Merry Little Ex-Mas,2025,https://boxd.it/RUFY,
96,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
97,A Silent Death,2025,https://boxd.it/Jcbk,
98,La Dolce Villa,2025,https://boxd.it/LGsa,
99,Opus,2025,https://boxd.it/JBMA,
100,Maintenance Required,2025,https://boxd.it/Q7zg,
101,Follow,2025,https://boxd.it/KZ0C,
102,Mickey 17,2025,https://boxd.it/q1Dk,
103,Bad Influence,2025,https://boxd.it/OxaM,
104,Papá x dos,2025,https://boxd.it/QCoo,
105,Wolf Beach,2025,https://boxd.it/Rf06,
106,Who Is Luigi Mangione?,2025,https://boxd.it/T3HQ,
107,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
108,Trust,2025,https://boxd.it/LjXa,
109,Homo Argentum,2025,https://boxd.it/Uzoo,
