Letterboxd list export v7
Date,Name,Tags,URL,Description
41,Fury,2025,https://boxd.it/KuM6,
42,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
43,Armed Only with a Camera: The Life and Death of Brent Renaud,2025,https://boxd.it/SDcs,
44,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
45,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
46,Steve,2025,https://boxd.it/LekC,
47,Night Always Comes,2025,https://boxd.it/LMMq,
48,One of Them Days,2025,https://boxd.it/MReU,
49,Materialists,2025,https://boxd.it/GZlW,
50,Companion,2025,https://boxd.it/F04o,
51,Regretting You,2025,https://boxd.it/OGKY,
52,27 Nights,2025,https://boxd.it/OFnE,
53,Mazel Tov,2025,https://boxd.it/PKpW,
54,The Woman in the Line,2025,https://boxd.it/JgZy,
55,Belén,2025,https://boxd.it/NF6c,
56,Bring Her Back,2025,https://boxd.it/Hxlc,
57,The Parenting,2025,https://boxd.it/w7sO,
58,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
59,Splitsville,2025,https://boxd.it/PGtA,
60,Dreams,2025,https://boxd.it/GTZw,
61,Yiya,2025,https://boxd.it/ZhQk,
62,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
63,The Singers,2025,https://boxd.it/TpoG,
64,Maxton Hall: Reunion,2025,https://boxd.it/XcAi,
65,A Holiday Short: Best Christmas Ever,2025,https://boxd.it/YRPK,
66,Oh. What. Fun.,2025,https://boxd.it/M5u6,
67,Our Fault,2025,https://boxd.it/HKFE,
68,Letters from the Past,2025,https://boxd.it/WGuM,
69,Drop,2025,https://boxd.it/LyPq,
70,Missing You,2025,https://boxd.it/S5sm,
71,American Sweatshop,2025,https://boxd.it/K6tu,
72,The Mastermind,2025,https://boxd.it/Q7ge,
73,Tell Me Softly,2025,https://boxd.it/R7u8,
74,Good Boy,2025,https://boxd.it/SC0q,
75,Another Simple Favor,2025,https://boxd.it/AO6k,
76,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
77,Champagne Problems,2025,https://boxd.it/OwgO,
78,Nobody 2,2025,https://boxd.it/C5Lc,
79,Holland,2025,https://boxd.it/7Axy,
80,Maledictions,2025,https://boxd.it/XAeU,
81,The Monkey,2025,https://boxd.it/Gwiu,
82,Echo Valley,2025,https://boxd.it/Fv9O,
83,Heart Eyes,2025,https://boxd.it/NHOK,
84,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
85,El novio de mamá,2025,https://boxd.it/UEa2,
86,The Love Scam,2025,https://boxd.it/RMwE,
87,Love Forever,2025,https://boxd.it/K61q,
88,Picture This,2025,https://boxd.it/JINg,
89,The Calendar Killer,2025,https://boxd.it/Rr8c,
90,Follow My Voice,2025,https://boxd.it/HhjY,
91,A Merry Little Ex-Mas,2025,https://boxd.it/RUFY,
92,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
93,A Silent Death,2025,https://boxd.it/Jcbk,
94,La Dolce Villa,2025,https://boxd.it/LGsa,
95,Opus,2025,https://boxd.it/JBMA,
96,Maintenance Required,2025,https://boxd.it/Q7zg,
97,Follow,2025,https://boxd.it/KZ0C,
98,Mickey 17,2025,https://boxd.it/q1Dk,
99,Bad Influence,2025,https://boxd.it/OxaM,
100,Papá x dos,2025,https://boxd.it/QCoo,
101,Who Is Luigi Mangione?,2025,https://boxd.it/T3HQ,
102,Marked Men: Rule + Shaw,2025,https://boxd.it/ENOS,
103,Trust,2025,https://boxd.it/LjXa,
104,Homo Argentum,2025,https://boxd.it/Uzoo,
