Letterboxd list export v7
Date,Name,Tags,URL,Description
37,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
38,Take Me Home,2012,https://boxd.it/h54q,
39,Float,2019,https://boxd.it/l4OU,
40,Good Intentions,2018,https://boxd.it/jVec,
41,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
42,The Train Wreckers,1905,https://boxd.it/5UK4,
43,Life in Holland,1911,https://boxd.it/lcd8,
44,The Great Train Robbery,1903,https://boxd.it/22JU,
45,The Four Troublesome Heads,1898,https://boxd.it/GoS,
46,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
47,Abrazo Ceñido,2024,https://boxd.it/SGxS,
48,Rescued by Rover,1905,https://boxd.it/3ife,
49,Roundhay Garden Scene,1888,https://boxd.it/1K32,
50,Élégie,2023,https://boxd.it/F2S6,
51,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
52,Tuesday,2015,https://boxd.it/AJsU,
53,Piggy,2018,https://boxd.it/inVu,
54,Room for Rent,2019,https://boxd.it/LpB0,
55,Other Side of the Box,2018,https://boxd.it/lXsa,
56,Strange Way of Life,2023,https://boxd.it/Aomw,
57,The After,2023,https://boxd.it/Ikpi,
58,Calladita,2020,https://boxd.it/svIS,
59,Before the Eruption,2021,https://boxd.it/uneu,
60,A quien dices amar,2019,https://boxd.it/oc6i,
61,Loop,2020,https://boxd.it/l4OA,
62,Hi Stranger,2016,https://boxd.it/fTfY,
63,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
64,Freelance,2024,https://boxd.it/NYUq,
65,Smash and Grab,2019,https://boxd.it/joms,
66,La Silla Vacía,2019,https://boxd.it/wcKe,
67,Serenade to Miette,2011,https://boxd.it/gqdc,
68,Gift,2015,https://boxd.it/dfpK,
69,The Infernal Cauldron,1903,https://boxd.it/1K2I,
70,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
71,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
72,A Romance of the Rail,1903,https://boxd.it/4Gny,
73,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
74,Nimic,2019,https://boxd.it/n10Q,
75,Sea Sparkles,2022,https://boxd.it/D1k4,
76,22 vs. Earth,2021,https://boxd.it/uyDA,
77,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
78,Incident,2023,https://boxd.it/FVFc,
79,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
80,Disco Inferno,2023,https://boxd.it/JdbU,
81,Double Ticks,2011,https://boxd.it/bl8G,
82,The Screamers,2010,https://boxd.it/9fbg,
83,Panic Attack!,2009,https://boxd.it/31Dy,
84,Yí (Endless River),2020,https://boxd.it/uqx0,
85,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
86,The May Revolution,1909,https://boxd.it/6RkE,
87,Fireworks,1947,https://boxd.it/SjA,
88,train,2019,https://boxd.it/EAEA,
89,Purl,2018,https://boxd.it/jomC,
90,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
91,Test Area,2024,https://boxd.it/Set4,
92,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
93,Le manoir du diable,1896,https://boxd.it/4jBs,
94,Childish Dreams,1910,https://boxd.it/9E2I,
95,A Romance of the Rails,1912,https://boxd.it/OLf2,
96,The Doll's Revenge,1907,https://boxd.it/wyJ8,
97,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
98,Pope Leo XIII Being Seated Bestowing Blessing,1900,https://boxd.it/aBuc,
99,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
100,At the Hypnotist's,1898,https://boxd.it/3YAy,
101,At the Photographer's,1900,https://boxd.it/3YyC,
102,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
103,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
104,The '?' Motorist,1906,https://boxd.it/4is0,
105,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
106,Something Good — Negro Kiss,1898,https://boxd.it/kPtM,
107,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/u36U,
108,Traffic Crossing Leeds Bridge,1888,https://boxd.it/1K2S,
109,Blacksmithing Scene,1893,https://boxd.it/1JSS,
110,Accordion Player,1888,https://boxd.it/3lNI,
111,The Kiss,1882,https://boxd.it/kOza,
112,El vecino ruidoso,2016,https://boxd.it/x9yG,
113,Thin Watermelon,2010,https://boxd.it/E8uM,
114,Katsudō Shashin,1907,https://boxd.it/5UXs,
115,Fishing for Goldfish,1895,https://boxd.it/4beA,
116,The Cavalier's Dream,1898,https://boxd.it/hlq8,
117,Newark Athlete,1891,https://boxd.it/3z3k,
118,Dead Horizons,1951,https://boxd.it/7TQu,
119,The Amputee,1974,https://boxd.it/HtO,
120,The Perfect Human,1968,https://boxd.it/TRy,
121,The Last Brunch,2024,https://boxd.it/KXQm,
122,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
123,The Devil’s Passenger,2018,https://boxd.it/n7ps,
124,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
125,The Kiss,1896,https://boxd.it/3i7u,
126,A Nightmare,1896,https://boxd.it/3y7g,
127,Man Walking Around a Corner,1887,https://boxd.it/4ZX6,
128,The Tramp and the Dog,1896,https://boxd.it/uTiI,
129,The Rat Catcher,2023,https://boxd.it/Is8a,
130,Necktie,2013,https://boxd.it/CfYA,
131,Horse Trick Riders,1895,https://boxd.it/4aiw,
132,Heart Shot,2022,https://boxd.it/z1mm,
133,100% Beef,2013,https://boxd.it/hTgc,
134,Eat My Shit,2015,https://boxd.it/aAhw,
135,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
136,Female Conscripts,1908,https://boxd.it/5Vey,
137,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
