Letterboxd list export v7
Date,Name,Tags,URL,Description
50,Strange Way of Life,2023,https://boxd.it/Aomw,
51,The After,2023,https://boxd.it/Ikpi,
52,Calladita,2020,https://boxd.it/svIS,
53,Before the Eruption,2021,https://boxd.it/uneu,
54,A quien dices amar,2019,https://boxd.it/oc6i,
55,Loop,2019,https://boxd.it/l4OA,
56,Hi Stranger,2016,https://boxd.it/fTfY,
57,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
58,Freelance,2024,https://boxd.it/NYUq,
59,Smash and Grab,2019,https://boxd.it/joms,
60,La Silla Vacía,2019,https://boxd.it/wcKe,
61,Gift,2015,https://boxd.it/dfpK,
62,The Infernal Cauldron,1903,https://boxd.it/1K2I,
63,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
64,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
65,A Romance of the Rail,1903,https://boxd.it/4Gny,
66,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
67,Sea Sparkles,2022,https://boxd.it/D1k4,
68,22 vs. Earth,2021,https://boxd.it/uyDA,
69,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
70,Incident,2023,https://boxd.it/FVFc,
71,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
72,Disco Inferno,2023,https://boxd.it/JdbU,
73,Double Ticks,2011,https://boxd.it/bl8G,
74,The Screamers,2010,https://boxd.it/9fbg,
75,Panic Attack!,2009,https://boxd.it/31Dy,
76,Yí (Endless River),2020,https://boxd.it/uqx0,
77,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
78,9 Kisses,2014,https://boxd.it/bngM,
79,May revolution,1909,https://boxd.it/6RkE,
80,train,2019,https://boxd.it/EAEA,
81,Purl,2018,https://boxd.it/jomC,
82,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
83,Test Area,2024,https://boxd.it/Set4,
84,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
85,The Haunted Castle,1896,https://boxd.it/4jBs,
86,Childish Dreams,1910,https://boxd.it/9E2I,
87,A Romance of the Rails,1912,https://boxd.it/OLf2,
88,The Doll's Revenge,1907,https://boxd.it/wyJ8,
89,At the Hypnotist's,1898,https://boxd.it/3YAy,
90,At the Photographer's,1900,https://boxd.it/3YyC,
91,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
92,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
93,The '?' Motorist,1906,https://boxd.it/4is0,
94,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
95,Blacksmithing Scene,1893,https://boxd.it/1JSS,
96,The Kiss,1882,https://boxd.it/kOza,
97,El vecino ruidoso,2016,https://boxd.it/x9yG,
98,Fishing for Goldfish,1895,https://boxd.it/4beA,
99,The Cavalier's Dream,1898,https://boxd.it/hlq8,
100,The Amputee,1974,https://boxd.it/HtO,
101,Newark Athlete,1891,https://boxd.it/3z3k,
102,The Last Brunch,2024,https://boxd.it/KXQm,
103,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
104,The Devil’s Passenger,2018,https://boxd.it/n7ps,
105,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
106,The Kiss,1896,https://boxd.it/3i7u,
107,A Nightmare,1896,https://boxd.it/3y7g,
108,The Rat Catcher,2023,https://boxd.it/Is8a,
109,Necktie,2013,https://boxd.it/CfYA,
110,Horse Trick Riders,1895,https://boxd.it/4aiw,
111,Heart Shot,2022,https://boxd.it/z1mm,
112,Eat My Shit,2015,https://boxd.it/aAhw,
113,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
114,Female Conscripts,1908,https://boxd.it/5Vey,
115,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
