Letterboxd list export v7
Date,Name,Tags,URL,Description
50,Strange Way of Life,2023,https://boxd.it/Aomw,
51,The After,2023,https://boxd.it/Ikpi,
52,Calladita,2020,https://boxd.it/svIS,
53,Before the Eruption,2021,https://boxd.it/uneu,
54,A quien dices amar,2019,https://boxd.it/oc6i,
55,Loop,2020,https://boxd.it/l4OA,
56,Hi Stranger,2016,https://boxd.it/fTfY,
57,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
58,Freelance,2024,https://boxd.it/NYUq,
59,Smash and Grab,2019,https://boxd.it/joms,
60,La Silla Vacía,2019,https://boxd.it/wcKe,
61,Serenade to Miette,2011,https://boxd.it/gqdc,
62,Gift,2015,https://boxd.it/dfpK,
63,The Infernal Cauldron,1903,https://boxd.it/1K2I,
64,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
65,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
66,A Romance of the Rail,1903,https://boxd.it/4Gny,
67,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
68,Sea Sparkles,2022,https://boxd.it/D1k4,
69,22 vs. Earth,2021,https://boxd.it/uyDA,
70,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
71,Incident,2023,https://boxd.it/FVFc,
72,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
73,Disco Inferno,2023,https://boxd.it/JdbU,
74,Double Ticks,2011,https://boxd.it/bl8G,
75,The Screamers,2010,https://boxd.it/9fbg,
76,Panic Attack!,2009,https://boxd.it/31Dy,
77,Yí (Endless River),2020,https://boxd.it/uqx0,
78,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
79,9 Kisses,2014,https://boxd.it/bngM,
80,The May Revolution,1909,https://boxd.it/6RkE,
81,train,2019,https://boxd.it/EAEA,
82,Purl,2018,https://boxd.it/jomC,
83,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
84,Test Area,2024,https://boxd.it/Set4,
85,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
86,The Haunted Castle,1896,https://boxd.it/4jBs,
87,Childish Dreams,1910,https://boxd.it/9E2I,
88,A Romance of the Rails,1912,https://boxd.it/OLf2,
89,The Doll's Revenge,1907,https://boxd.it/wyJ8,
90,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
91,Pope Leo XIII Being Seated Bestowing Blessing,,https://boxd.it/aBuc,
92,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
93,At the Hypnotist's,1898,https://boxd.it/3YAy,
94,At the Photographer's,1900,https://boxd.it/3YyC,
95,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
96,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
97,The '?' Motorist,1906,https://boxd.it/4is0,
98,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
99,Blacksmithing Scene,1893,https://boxd.it/1JSS,
100,The Kiss,1882,https://boxd.it/kOza,
101,El vecino ruidoso,2016,https://boxd.it/x9yG,
102,Fishing for Goldfish,1895,https://boxd.it/4beA,
103,The Cavalier's Dream,1898,https://boxd.it/hlq8,
104,The Amputee,1974,https://boxd.it/HtO,
105,Newark Athlete,1891,https://boxd.it/3z3k,
106,The Last Brunch,2024,https://boxd.it/KXQm,
107,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
108,The Devil’s Passenger,2018,https://boxd.it/n7ps,
109,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
110,The Kiss,1896,https://boxd.it/3i7u,
111,A Nightmare,1896,https://boxd.it/3y7g,
112,The Rat Catcher,2023,https://boxd.it/Is8a,
113,Necktie,2013,https://boxd.it/CfYA,
114,Horse Trick Riders,1895,https://boxd.it/4aiw,
115,Heart Shot,2022,https://boxd.it/z1mm,
116,Eat My Shit,2015,https://boxd.it/aAhw,
117,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
118,Female Conscripts,1908,https://boxd.it/5Vey,
119,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
