Letterboxd list export v7
Date,Name,Tags,URL,Description
51,A quien dices amar,2019,https://boxd.it/oc6i,
52,Hi Stranger,2016,https://boxd.it/fTfY,
53,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
54,Freelance,2024,https://boxd.it/NYUq,
55,Smash and Grab,2019,https://boxd.it/joms,
56,La Silla Vacía,2019,https://boxd.it/wcKe,
57,Gift,2015,https://boxd.it/dfpK,
58,The Infernal Cauldron,1903,https://boxd.it/1K2I,
59,A Romance of the Rail,1903,https://boxd.it/4Gny,
60,Sea Sparkles,2022,https://boxd.it/D1k4,
61,22 vs. Earth,2021,https://boxd.it/uyDA,
62,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
63,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
64,Disco Inferno,2023,https://boxd.it/JdbU,
65,Double Ticks,2011,https://boxd.it/bl8G,
66,The Screamers,2010,https://boxd.it/9fbg,
67,Panic Attack!,2009,https://boxd.it/31Dy,
68,Yí (Endless River),2020,https://boxd.it/uqx0,
69,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
70,9 Kisses,2014,https://boxd.it/bngM,
71,May revolution,1909,https://boxd.it/6RkE,
72,Purl,2018,https://boxd.it/jomC,
73,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
74,The Haunted Castle,1896,https://boxd.it/4jBs,
75,Childish Dreams,1910,https://boxd.it/9E2I,
76,A Romance of the Rails,1912,https://boxd.it/OLf2,
77,The Doll's Revenge,1907,https://boxd.it/wyJ8,
78,At the Hypnotist's,1898,https://boxd.it/3YAy,
79,At the Photographer's,1900,https://boxd.it/3YyC,
80,Premonition Following an Evil Deed,1995,https://boxd.it/D6uI,
81,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
82,The '?' Motorist,1906,https://boxd.it/4is0,
83,Blacksmithing Scene,1893,https://boxd.it/1JSS,
84,The Kiss,1882,https://boxd.it/kOza,
85,El vecino ruidoso,2016,https://boxd.it/x9yG,
86,Fishing for Goldfish,1895,https://boxd.it/4beA,
87,The Cavalier's Dream,1898,https://boxd.it/hlq8,
88,The Amputee,1974,https://boxd.it/HtO,
89,Newark Athlete,1891,https://boxd.it/3z3k,
90,The Last Brunch,2024,https://boxd.it/KXQm,
91,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
92,The Devil’s Passenger,2018,https://boxd.it/n7ps,
93,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
94,The Kiss,1896,https://boxd.it/3i7u,
95,A Nightmare,1896,https://boxd.it/3y7g,
96,The Rat Catcher,2023,https://boxd.it/Is8a,
97,Necktie,2013,https://boxd.it/CfYA,
98,Heart Shot,2022,https://boxd.it/z1mm,
99,Eat My Shit,2015,https://boxd.it/aAhw,
100,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
101,Female Conscripts,1908,https://boxd.it/5Vey,
102,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
