Letterboxd list export v7
Date,Name,Tags,URL,Description
50,Room for Rent,2019,https://boxd.it/LpB0,
51,Other Side of the Box,2018,https://boxd.it/lXsa,
52,Strange Way of Life,2023,https://boxd.it/Aomw,
53,The After,2023,https://boxd.it/Ikpi,
54,Calladita,2020,https://boxd.it/svIS,
55,Before the Eruption,2021,https://boxd.it/uneu,
56,A quien dices amar,2019,https://boxd.it/oc6i,
57,Loop,2020,https://boxd.it/l4OA,
58,Hi Stranger,2016,https://boxd.it/fTfY,
59,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
60,Freelance,2024,https://boxd.it/NYUq,
61,Smash and Grab,2019,https://boxd.it/joms,
62,La Silla Vacía,2019,https://boxd.it/wcKe,
63,Serenade to Miette,2011,https://boxd.it/gqdc,
64,Gift,2015,https://boxd.it/dfpK,
65,The Infernal Cauldron,1903,https://boxd.it/1K2I,
66,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
67,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
68,A Romance of the Rail,1903,https://boxd.it/4Gny,
69,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
70,Sea Sparkles,2022,https://boxd.it/D1k4,
71,22 vs. Earth,2021,https://boxd.it/uyDA,
72,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
73,Incident,2023,https://boxd.it/FVFc,
74,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
75,Disco Inferno,2023,https://boxd.it/JdbU,
76,Double Ticks,2011,https://boxd.it/bl8G,
77,The Screamers,2010,https://boxd.it/9fbg,
78,Panic Attack!,2009,https://boxd.it/31Dy,
79,Yí (Endless River),2020,https://boxd.it/uqx0,
80,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
81,9 Kisses,2014,https://boxd.it/bngM,
82,The May Revolution,1909,https://boxd.it/6RkE,
83,train,2019,https://boxd.it/EAEA,
84,Purl,2018,https://boxd.it/jomC,
85,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
86,Test Area,2024,https://boxd.it/Set4,
87,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
88,Le manoir du diable,1896,https://boxd.it/4jBs,
89,Childish Dreams,1910,https://boxd.it/9E2I,
90,A Romance of the Rails,1912,https://boxd.it/OLf2,
91,The Doll's Revenge,1907,https://boxd.it/wyJ8,
92,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
93,Pope Leo XIII Being Seated Bestowing Blessing,1900,https://boxd.it/aBuc,
94,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
95,At the Hypnotist's,1898,https://boxd.it/3YAy,
96,At the Photographer's,1900,https://boxd.it/3YyC,
97,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
98,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
99,The '?' Motorist,1906,https://boxd.it/4is0,
100,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
101,Something Good — Negro Kiss,1898,https://boxd.it/kPtM,
102,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/u36U,
103,Blacksmithing Scene,1893,https://boxd.it/1JSS,
104,The Kiss,1882,https://boxd.it/kOza,
105,El vecino ruidoso,2016,https://boxd.it/x9yG,
106,Thin Watermelon,2010,https://boxd.it/E8uM,
107,Katsudō Shashin,1907,https://boxd.it/5UXs,
108,Fishing for Goldfish,1895,https://boxd.it/4beA,
109,The Cavalier's Dream,1898,https://boxd.it/hlq8,
110,The Amputee,1974,https://boxd.it/HtO,
111,Newark Athlete,1891,https://boxd.it/3z3k,
112,The Perfect Human,1968,https://boxd.it/TRy,
113,The Last Brunch,2024,https://boxd.it/KXQm,
114,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
115,The Devil’s Passenger,2018,https://boxd.it/n7ps,
116,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
117,The Kiss,1896,https://boxd.it/3i7u,
118,A Nightmare,1896,https://boxd.it/3y7g,
119,The Rat Catcher,2023,https://boxd.it/Is8a,
120,Necktie,2013,https://boxd.it/CfYA,
121,Horse Trick Riders,1895,https://boxd.it/4aiw,
122,Heart Shot,2022,https://boxd.it/z1mm,
123,100% Beef,2013,https://boxd.it/hTgc,
124,Eat My Shit,2015,https://boxd.it/aAhw,
125,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
126,Female Conscripts,1908,https://boxd.it/5Vey,
127,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
