Letterboxd list export v7
Date,Name,Tags,URL,Description
36,The Unchanging Sea,1910,https://boxd.it/5JDc,
37,Poison,2023,https://boxd.it/Is7Q,
38,The Swan,2023,https://boxd.it/Is80,
39,Wind,2019,https://boxd.it/l4OK,
40,Whiplash,2013,https://boxd.it/cJds,
41,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
42,Take Me Home,2012,https://boxd.it/h54q,
43,A Holiday Short: Best Christmas Ever,2025,https://boxd.it/YRPK,
44,Float,2019,https://boxd.it/l4OU,
45,Good Intentions,2018,https://boxd.it/jVec,
46,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
47,Downside Up,2016,https://boxd.it/hlTE,
48,The Train Wreckers,1905,https://boxd.it/5UK4,
49,Life in Holland,1911,https://boxd.it/lcd8,
50,The Great Train Robbery,1903,https://boxd.it/22JU,
51,The One-Man Band,1900,https://boxd.it/Gri,
52,The Four Troublesome Heads,1898,https://boxd.it/GoS,
53,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
54,Abrazo Ceñido,2024,https://boxd.it/SGxS,
55,Rescued by Rover,1905,https://boxd.it/3ife,
56,Roundhay Garden Scene,1888,https://boxd.it/1K32,
57,Élégie,2023,https://boxd.it/F2S6,
58,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
59,Tuesday,2015,https://boxd.it/AJsU,
60,Piggy,2018,https://boxd.it/inVu,
61,Room for Rent,2019,https://boxd.it/LpB0,
62,Other Side of the Box,2018,https://boxd.it/lXsa,
63,Strange Way of Life,2023,https://boxd.it/Aomw,
64,The After,2023,https://boxd.it/Ikpi,
65,Calladita,2020,https://boxd.it/svIS,
66,Before the Eruption,2021,https://boxd.it/uneu,
67,A quien dices amar,2019,https://boxd.it/oc6i,
68,Loop,2020,https://boxd.it/l4OA,
69,Hi Stranger,2016,https://boxd.it/fTfY,
70,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
71,Freelance,2024,https://boxd.it/NYUq,
72,Smash and Grab,2019,https://boxd.it/joms,
73,La Silla Vacía,2019,https://boxd.it/wcKe,
74,Serenade to Miette,2011,https://boxd.it/gqdc,
75,Gift,2015,https://boxd.it/dfpK,
76,The Infernal Cauldron,1903,https://boxd.it/1K2I,
77,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
78,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
79,A Romance of the Rail,1903,https://boxd.it/4Gny,
80,Birth of the Pearl,1901,https://boxd.it/6P1g,
81,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
82,Nimic,2019,https://boxd.it/n10Q,
83,Sea Sparkles,2022,https://boxd.it/D1k4,
84,22 vs. Earth,2021,https://boxd.it/uyDA,
85,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
86,Incident,2023,https://boxd.it/FVFc,
87,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
88,Disco Inferno,2023,https://boxd.it/JdbU,
89,Those Were The Days,1991,https://boxd.it/yLSQ,
90,Void,2017,https://boxd.it/naZe,
91,Double Ticks,2011,https://boxd.it/bl8G,
92,The Screamers,2010,https://boxd.it/9fbg,
93,Panic Attack!,2009,https://boxd.it/31Dy,
94,Yí (Endless River),2020,https://boxd.it/uqx0,
95,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
96,The May Revolution,1909,https://boxd.it/6RkE,
97,Perfectly a Strangeness,2024,https://boxd.it/MLKK,
98,Fireworks,1947,https://boxd.it/SjA,
99,train,2019,https://boxd.it/EAEA,
100,Purl,2018,https://boxd.it/jomC,
101,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
102,Test Area,2024,https://boxd.it/Set4,
103,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
104,Le manoir du diable,1896,https://boxd.it/4jBs,
105,Childish Dreams,1910,https://boxd.it/9E2I,
106,A Romance of the Rails,1912,https://boxd.it/OLf2,
107,The Doll's Revenge,1907,https://boxd.it/wyJ8,
108,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
109,Pope Leo XIII Being Seated Bestowing Blessing,1898,https://boxd.it/aBuc,
110,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
111,At the Hypnotist's,1898,https://boxd.it/3YAy,
112,At the Photographer's,1900,https://boxd.it/3YyC,
113,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
114,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
115,The '?' Motorist,1906,https://boxd.it/4is0,
116,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
117,Something Good — Negro Kiss,1898,https://boxd.it/kPtM,
118,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/u36U,
119,Traffic Crossing Leeds Bridge,1888,https://boxd.it/1K2S,
120,Blacksmithing Scene,1893,https://boxd.it/1JSS,
121,Accordion Player,1888,https://boxd.it/3lNI,
122,The Kiss,1882,https://boxd.it/kOza,
123,El vecino ruidoso,2016,https://boxd.it/x9yG,
124,2 AM Coffee,2023,https://boxd.it/NP9A,
125,Thin Watermelon,2010,https://boxd.it/E8uM,
126,Katsudō Shashin,1907,https://boxd.it/5UXs,
127,Fishing for Goldfish,1895,https://boxd.it/4beA,
128,The Cavalier's Dream,1898,https://boxd.it/hlq8,
129,Newark Athlete,1891,https://boxd.it/3z3k,
130,Dead Horizons,1951,https://boxd.it/7TQu,
131,The Amputee,1974,https://boxd.it/HtO,
132,The Perfect Human,1968,https://boxd.it/TRy,
133,The Last Brunch,2024,https://boxd.it/KXQm,
134,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
135,The Devil’s Passenger,2018,https://boxd.it/n7ps,
136,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
137,The Kiss,1896,https://boxd.it/3i7u,
138,A Nightmare,1896,https://boxd.it/3y7g,
139,Man Walking Around a Corner,1887,https://boxd.it/4ZX6,
140,The Tramp and the Dog,1896,https://boxd.it/uTiI,
141,The Rat Catcher,2023,https://boxd.it/Is8a,
142,Venice 70: Future Reloaded,2013,https://boxd.it/6yhc,
143,Horse Trick Riders,1895,https://boxd.it/4aiw,
144,Heart Shot,2022,https://boxd.it/z1mm,
145,Experimental Treatment of a Hemorrhage in a Dog,1930,https://boxd.it/3UB8,
146,100% Beef,2013,https://boxd.it/hTgc,
147,Eat My Shit,2015,https://boxd.it/aAhw,
148,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
149,Female Conscripts,1908,https://boxd.it/5Vey,
150,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
