Letterboxd list export v7
Date,Name,Tags,URL,Description
37,Take Me Home,2012,https://boxd.it/h54q,
38,Float,2019,https://boxd.it/l4OU,
39,Good Intentions,2018,https://boxd.it/jVec,
40,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
41,The Train Wreckers,1905,https://boxd.it/5UK4,
42,Life in Holland,1911,https://boxd.it/lcd8,
43,The Great Train Robbery,1903,https://boxd.it/22JU,
44,The Four Troublesome Heads,1898,https://boxd.it/GoS,
45,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
46,Abrazo Ceñido,2024,https://boxd.it/SGxS,
47,Rescued by Rover,1905,https://boxd.it/3ife,
48,Roundhay Garden Scene,1888,https://boxd.it/1K32,
49,Élégie,2023,https://boxd.it/F2S6,
50,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
51,Tuesday,2015,https://boxd.it/AJsU,
52,Piggy,2018,https://boxd.it/inVu,
53,Room for Rent,2019,https://boxd.it/LpB0,
54,Other Side of the Box,2018,https://boxd.it/lXsa,
55,Strange Way of Life,2023,https://boxd.it/Aomw,
56,The After,2023,https://boxd.it/Ikpi,
57,Calladita,2020,https://boxd.it/svIS,
58,Before the Eruption,2021,https://boxd.it/uneu,
59,A quien dices amar,2019,https://boxd.it/oc6i,
60,Loop,2020,https://boxd.it/l4OA,
61,Hi Stranger,2016,https://boxd.it/fTfY,
62,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
63,Freelance,2024,https://boxd.it/NYUq,
64,Smash and Grab,2019,https://boxd.it/joms,
65,La Silla Vacía,2019,https://boxd.it/wcKe,
66,Serenade to Miette,2011,https://boxd.it/gqdc,
67,Gift,2015,https://boxd.it/dfpK,
68,The Infernal Cauldron,1903,https://boxd.it/1K2I,
69,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
70,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
71,A Romance of the Rail,1903,https://boxd.it/4Gny,
72,The Sprinkler Sprinkled,1895,https://boxd.it/2Slq,
73,Nimic,2019,https://boxd.it/n10Q,
74,Sea Sparkles,2022,https://boxd.it/D1k4,
75,22 vs. Earth,2021,https://boxd.it/uyDA,
76,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
77,Incident,2023,https://boxd.it/FVFc,
78,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
79,Disco Inferno,2023,https://boxd.it/JdbU,
80,Double Ticks,2011,https://boxd.it/bl8G,
81,The Screamers,2010,https://boxd.it/9fbg,
82,Panic Attack!,2009,https://boxd.it/31Dy,
83,Yí (Endless River),2020,https://boxd.it/uqx0,
84,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
85,The May Revolution,1909,https://boxd.it/6RkE,
86,train,2019,https://boxd.it/EAEA,
87,Purl,2018,https://boxd.it/jomC,
88,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
89,Test Area,2024,https://boxd.it/Set4,
90,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
91,Le manoir du diable,1896,https://boxd.it/4jBs,
92,Childish Dreams,1910,https://boxd.it/9E2I,
93,A Romance of the Rails,1912,https://boxd.it/OLf2,
94,The Doll's Revenge,1907,https://boxd.it/wyJ8,
95,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
96,Pope Leo XIII Being Seated Bestowing Blessing,1900,https://boxd.it/aBuc,
97,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
98,At the Hypnotist's,1898,https://boxd.it/3YAy,
99,At the Photographer's,1900,https://boxd.it/3YyC,
100,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
101,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
102,The '?' Motorist,1906,https://boxd.it/4is0,
103,The Sprinkler Sprinkled,1896,https://boxd.it/ECwy,
104,Something Good — Negro Kiss,1898,https://boxd.it/kPtM,
105,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/u36U,
106,Blacksmithing Scene,1893,https://boxd.it/1JSS,
107,Accordion Player,1888,https://boxd.it/3lNI,
108,The Kiss,1882,https://boxd.it/kOza,
109,El vecino ruidoso,2016,https://boxd.it/x9yG,
110,Thin Watermelon,2010,https://boxd.it/E8uM,
111,Katsudō Shashin,1907,https://boxd.it/5UXs,
112,Fishing for Goldfish,1895,https://boxd.it/4beA,
113,The Cavalier's Dream,1898,https://boxd.it/hlq8,
114,Newark Athlete,1891,https://boxd.it/3z3k,
115,The Amputee: Version 1,1974,https://boxd.it/HtO,
116,The Perfect Human,1968,https://boxd.it/TRy,
117,The Last Brunch,2024,https://boxd.it/KXQm,
118,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
119,The Devil’s Passenger,2018,https://boxd.it/n7ps,
120,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
121,The Kiss,1896,https://boxd.it/3i7u,
122,A Nightmare,1896,https://boxd.it/3y7g,
123,Man Walking Around a Corner,1887,https://boxd.it/4ZX6,
124,The Tramp and the Dog,1896,https://boxd.it/uTiI,
125,The Rat Catcher,2023,https://boxd.it/Is8a,
126,Necktie,2013,https://boxd.it/CfYA,
127,Horse Trick Riders,1895,https://boxd.it/4aiw,
128,Heart Shot,2022,https://boxd.it/z1mm,
129,100% Beef,2013,https://boxd.it/hTgc,
130,Eat My Shit,2015,https://boxd.it/aAhw,
131,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
132,Female Conscripts,1908,https://boxd.it/5Vey,
133,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
