Letterboxd list export v7
Date,Name,Tags,URL,Description
50,Calladita,2020,https://boxd.it/svIS,
51,Before the Eruption,2021,https://boxd.it/uneu,
52,A quien dices amar,2019,https://boxd.it/oc6i,
53,Loop,2019,https://boxd.it/l4OA,
54,Hi Stranger,2016,https://boxd.it/fTfY,
55,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
56,Freelance,2024,https://boxd.it/NYUq,
57,Smash and Grab,2019,https://boxd.it/joms,
58,La Silla Vacía,2019,https://boxd.it/wcKe,
59,Gift,2015,https://boxd.it/dfpK,
60,The Infernal Cauldron,1903,https://boxd.it/1K2I,
61,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
62,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
63,A Romance of the Rail,1903,https://boxd.it/4Gny,
64,Sea Sparkles,2022,https://boxd.it/D1k4,
65,22 vs. Earth,2021,https://boxd.it/uyDA,
66,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
67,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
68,Disco Inferno,2023,https://boxd.it/JdbU,
69,Double Ticks,2011,https://boxd.it/bl8G,
70,The Screamers,2010,https://boxd.it/9fbg,
71,Panic Attack!,2009,https://boxd.it/31Dy,
72,Yí (Endless River),2020,https://boxd.it/uqx0,
73,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
74,9 Kisses,2014,https://boxd.it/bngM,
75,May revolution,1909,https://boxd.it/6RkE,
76,train,2019,https://boxd.it/EAEA,
77,Purl,2018,https://boxd.it/jomC,
78,"Maggie Simpson in ""The Force Awakens from Its Nap""",2021,https://boxd.it/v7eK,
79,Test Area,2024,https://boxd.it/Set4,
80,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
81,The Haunted Castle,1896,https://boxd.it/4jBs,
82,Childish Dreams,1910,https://boxd.it/9E2I,
83,A Romance of the Rails,1912,https://boxd.it/OLf2,
84,The Doll's Revenge,1907,https://boxd.it/wyJ8,
85,At the Hypnotist's,1898,https://boxd.it/3YAy,
86,At the Photographer's,1900,https://boxd.it/3YyC,
87,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
88,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
89,The '?' Motorist,1906,https://boxd.it/4is0,
90,Blacksmithing Scene,1893,https://boxd.it/1JSS,
91,The Kiss,1882,https://boxd.it/kOza,
92,El vecino ruidoso,2016,https://boxd.it/x9yG,
93,Fishing for Goldfish,1895,https://boxd.it/4beA,
94,The Cavalier's Dream,1898,https://boxd.it/hlq8,
95,The Amputee,1974,https://boxd.it/HtO,
96,Newark Athlete,1891,https://boxd.it/3z3k,
97,The Last Brunch,2024,https://boxd.it/KXQm,
98,"The Good, the Bart, and the Loki",2021,https://boxd.it/vUPq,
99,The Devil’s Passenger,2018,https://boxd.it/n7ps,
100,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
101,The Kiss,1896,https://boxd.it/3i7u,
102,A Nightmare,1896,https://boxd.it/3y7g,
103,The Rat Catcher,2023,https://boxd.it/Is8a,
104,Necktie,2013,https://boxd.it/CfYA,
105,Heart Shot,2022,https://boxd.it/z1mm,
106,Eat My Shit,2015,https://boxd.it/aAhw,
107,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
108,Female Conscripts,1908,https://boxd.it/5Vey,
109,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
