Letterboxd list export v7
Date,Name,Tags,URL,Description
37,Rocco and His Brothers,1960,https://boxd.it/20bG,
38,City of God,2002,https://boxd.it/2a2a,
39,Short Cuts,1993,https://boxd.it/29Nk,
40,Anora,2024,https://boxd.it/Egcw,
41,Amores Perros,2000,https://boxd.it/2bfu,
42,The Iron Claw,2023,https://boxd.it/w5Pm,
43,Good Time,2017,https://boxd.it/fcFu,
44,Beginners,2010,https://boxd.it/s2S,
45,Blue Valentine,2010,https://boxd.it/MxG,
46,Adrift,2018,https://boxd.it/fdiG,
47,Love & Other Drugs,2010,https://boxd.it/UIi,
48,When Harry Met Sally...,1989,https://boxd.it/29W2,
49,Like Crazy,2011,https://boxd.it/g4s,
50,Whiplash,2014,https://boxd.it/7bQA,
51,Memories of Murder,2003,https://boxd.it/1TSo,
52,Alpha Dog,2006,https://boxd.it/20Va,
53,Mean Girls,2004,https://boxd.it/1VNg,
54,How to Have Sex,2023,https://boxd.it/EFIM,
55,We Live in Time,2024,https://boxd.it/FC5u,
56,Love at First Sight,2023,https://boxd.it/bUmS,
57,Past Lives,2023,https://boxd.it/oNB8,
58,A Walk to Remember,2002,https://boxd.it/1WLq,
59,Lords of Dogtown,2005,https://boxd.it/1XOg,
60,The Life List,2025,https://boxd.it/LN3c,
61,Compartment No. 6,2021,https://boxd.it/lEty,
62,The Shop Around the Corner,1940,https://boxd.it/1DFy,
63,The Red Shoes,1948,https://boxd.it/1EXI,
64,The Greatest Hits,2024,https://boxd.it/CdIg,
65,Roman Holiday,1953,https://boxd.it/29zW,
66,Indecent Proposal,1993,https://boxd.it/24h4,
67,The Official Story,1985,https://boxd.it/1nS2,
68,Au Revoir les Enfants,1987,https://boxd.it/288U,
69,"Paris, Texas",1984,https://boxd.it/29Ts,
70,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
71,The Breakfast Club,1985,https://boxd.it/27q4,
72,(500) Days of Summer,2009,https://boxd.it/1EmM,
73,Moulin Rouge!,2001,https://boxd.it/29wI,
74,The Vanishing,1988,https://boxd.it/1ZTW,
75,Perfect Days,2023,https://boxd.it/ATh8,
76,The Spectacular Now,2013,https://boxd.it/4VSG,
77,Romeo and Juliet,1968,https://boxd.it/22cQ,
78,Mulholland Drive,2001,https://boxd.it/297o,
79,18 Presents,2020,https://boxd.it/nmmo,
80,About Time,2013,https://boxd.it/43bI,
81,One Day,2011,https://boxd.it/Asu,
82,People We Meet on Vacation,2026,https://boxd.it/D8ME,
83,Goodbye June,2025,https://boxd.it/T55Y,
84,The Tree of Life,2011,https://boxd.it/1Zu8,
85,Carolina Caroline,2025,https://boxd.it/OKiY,
86,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
87,Nonnas,2025,https://boxd.it/HxlQ,
88,Sidewalls,2011,https://boxd.it/2EiM,
89,"Endings, Beginnings",2019,https://boxd.it/khUY,
90,Send Help,2026,https://boxd.it/JuhA,
91,Her,2013,https://boxd.it/4O24,
92,Bacurau,2019,https://boxd.it/fSUG,
93,Modern Times,1936,https://boxd.it/25MC,
94,Marty Supreme,2025,https://boxd.it/Off0,
95,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
96,Summertime,1955,https://boxd.it/DPw,
97,12 Angry Men,1957,https://boxd.it/2auI,
98,10 Things I Hate About You,1999,https://boxd.it/23AO,
99,The Battle of Algiers,1966,https://boxd.it/1IRY,
100,The 400 Blows,1959,https://boxd.it/2b1C,
101,The Map That Leads to You,2025,https://boxd.it/O5uk,
102,Eternity,2025,https://boxd.it/LYtK,
103,Caught Stealing,2025,https://boxd.it/LnyS,
104,Dangerous Animals,2025,https://boxd.it/N3Qc,
105,Sinners,2025,https://boxd.it/KQMM,
106,The Social Network,2010,https://boxd.it/17ue,
107,Home Alone,1990,https://boxd.it/29Fg,
108,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
109,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
110,Magnolia,1999,https://boxd.it/2aze,
111,Luca,2021,https://boxd.it/ipjC,
112,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
113,Look Both Ways,2022,https://boxd.it/ujzI,
114,A Complete Unknown,2024,https://boxd.it/oBYa,
115,Exit 8,2025,https://boxd.it/S9Kk,
116,The Virgin of the Quarry Lake,2025,https://boxd.it/wAJ0,
117,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
