Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-12-15,The Boss: Anatomy of a Crime,2014,https://boxd.it/5kdSRf,4.5,,,2023-12-14
2023-12-16,127 Hours,2010,https://boxd.it/5kul1z,4,,,2023-12-15
2023-12-17,Fellow Travelers,2023,https://boxd.it/5kQIJ9,4.5,Yes,,2023-12-16
2023-12-18,Love After Music,2023,https://boxd.it/5lfIN1,4.5,,,2023-12-17
2023-12-19,The Man Next Door,2009,https://boxd.it/5lIQqn,1,,,2023-12-18
2024-03-23,El Potro: Unstoppable,2018,https://boxd.it/66LrQp,2.5,Yes,,2023-12-19
2023-12-21,Los Marziano,2011,https://boxd.it/5mspOf,1,,,2023-12-20
2023-12-23,My Masterpiece,2018,https://boxd.it/5nexHH,1.5,,,2023-12-21
2023-12-23,The Distinguished Citizen,2016,https://boxd.it/5neV9p,0.5,,,2023-12-22
2023-12-24,Saltburn,2023,https://boxd.it/5nECBr,4,,,2023-12-23
2023-12-25,Home Alone,1990,https://boxd.it/5o81GT,5,Yes,,2023-12-24
2023-12-26,Home Alone 2: Lost in New York,1992,https://boxd.it/5oBdIv,5,Yes,,2023-12-25
2023-12-27,Dream Scenario,2023,https://boxd.it/5pgmcZ,4.5,,,2023-12-26
2023-12-28,Whatever It Takes,2000,https://boxd.it/5pLf0f,3,,,2023-12-27
2023-12-29,Last Call for Istanbul,2023,https://boxd.it/5qpJg3,3,,,2023-12-28
2023-12-30,Fall,2022,https://boxd.it/5qYyXP,3,,,2023-12-29
2023-12-31,How to Have Sex,2023,https://boxd.it/5rxxbF,5,,,2023-12-30
2024-01-01,The Delinquents,2023,https://boxd.it/5sbbal,2,,,2023-12-31
2024-01-02,Bad Christmas,2021,https://boxd.it/5sGQZV,4,,,2024-01-01
2024-01-03,Echoes,2022,https://boxd.it/5tvdyD,1.5,,,2024-01-02
2024-01-04,The Son,2019,https://boxd.it/5u7Mgv,2,,,2024-01-03
2024-01-05,My First Wedding,2011,https://boxd.it/5uMIFD,3.5,,,2024-01-04
2024-01-06,Chinese Take-Away,2011,https://boxd.it/5vlQqr,3.5,,,2024-01-05
2024-01-20,Appropriate Adult,2011,https://boxd.it/5DmFar,3.5,,,2024-01-06
2024-01-08,Foe,2023,https://boxd.it/5wRIxd,3.5,,,2024-01-07
2024-01-09,The Time It Takes,2021,https://boxd.it/5xwjy3,5,Yes,profile,2024-01-08
2024-01-10,Trópico,2020,https://boxd.it/5y5Dfv,2.5,,,2024-01-09
2024-01-11,The Wrath of God,2022,https://boxd.it/5yC8EF,3,,,2024-01-10
2024-01-12,Abzurdah,2015,https://boxd.it/5zaXBv,3,,,2024-01-11
2024-01-14,About Time,2013,https://boxd.it/5A7mon,4.5,Yes,,2024-01-12
2024-01-15,Sundown,2021,https://boxd.it/5APx89,3.5,,,2024-01-13
2024-01-16,Society of the Snow,2023,https://boxd.it/5Bsorf,4.5,,,2024-01-14
2024-01-17,Julia(s),2022,https://boxd.it/5BXcE9,4.5,,,2024-01-15
2024-01-18,Oppenheimer,2023,https://boxd.it/5CprPR,4.5,,,2024-01-16
2024-01-19,At the End of the Tunnel,2016,https://boxd.it/5CQrtF,4.5,,,2024-01-17
2024-01-19,9,2021,https://boxd.it/5CQWBF,4,,,2024-01-18
2024-01-20,Bodyguard,2018,https://boxd.it/5Dn0QX,4.5,,,2024-01-19
2024-01-22,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/5EtOTD,3,Yes,,2024-01-20
2024-01-22,Crazy About Her,2021,https://boxd.it/5EuIAn,4.5,Yes,,2024-01-21
2024-01-23,The Last Letter from Your Lover,2021,https://boxd.it/5EYkZD,5,Yes,,2024-01-22
2024-01-24,Weekend at Bernie's,1989,https://boxd.it/5FohHj,5,Yes,,2024-01-23
2024-01-25,La empresa,2020,https://boxd.it/5FTigb,4,Yes,,2024-01-24
2024-01-26,One Day,2011,https://boxd.it/5GlCxx,4.5,Yes,,2024-01-25
2024-01-27,Yí (Endless River),2020,https://boxd.it/5GMsjf,3,Yes,,2024-01-26
2024-01-28,Weekend at Bernie's II,1993,https://boxd.it/5HhkRF,4.5,Yes,,2024-01-27
2024-01-29,Rodríguez y el cambio climático,2017,https://boxd.it/5HU3rX,3,Yes,,2024-01-28
2024-01-30,Interstellar,2014,https://boxd.it/5Iwa1j,4.5,,,2024-01-29
2024-01-31,Through My Window,2022,https://boxd.it/5IWdKD,2.5,Yes,,2024-01-30
2024-02-01,Through My Window: Across the Sea,2023,https://boxd.it/5JlA7T,2.5,,,2024-01-31
2024-02-02,Other Side of the Box,2018,https://boxd.it/5JMrol,3.5,Yes,,2024-02-01
2024-02-03,Sea Sparkles,2022,https://boxd.it/5Kf9Tj,3,Yes,,2024-02-02
2024-02-04,American Murder: The Family Next Door,2020,https://boxd.it/5KJBtD,4,,,2024-02-03
2024-02-05,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/5LdmJL,5,,,2024-02-04
2024-02-09,The Class,2007,https://boxd.it/5MYqXb,5,Yes,,2024-02-05
2024-02-07,Fallen Leaves,2023,https://boxd.it/5M9ghn,4,,,2024-02-06
2024-02-08,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/5Mzmuf,4,Yes,,2024-02-07
2024-02-09,The Class: Life After,2010,https://boxd.it/5MZR2j,5,,,2024-02-08
2024-02-10,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/5Nm7B9,4.5,,,2024-02-09
2024-02-11,Luca,2021,https://boxd.it/5NOpsl,5,,,2024-02-10
2024-03-09,Necktie,2013,https://boxd.it/60ghxL,1,Yes,,2024-02-11
2024-02-13,Aftersun,2022,https://boxd.it/5ONP5J,5,Yes,,2024-02-12
2024-02-14,Ciao Alberto,2021,https://boxd.it/5PeWm7,4.5,Yes,,2024-02-13
2024-02-15,The Kiss,1896,https://boxd.it/5PCYM5,2,,,2024-02-14
2024-02-16,The Iron Claw,2023,https://boxd.it/5Q7HZD,5,,,2024-02-15
2024-02-17,Upgraded,2024,https://boxd.it/5QtHe7,3.5,,,2024-02-16
2024-02-18,Leave the World Behind,2023,https://boxd.it/5R1btn,4,,,2024-02-17
2024-02-19,The Lobster,2015,https://boxd.it/5RvdHB,2,,,2024-02-18
2024-02-20,Laps,2017,https://boxd.it/5S8X7d,4,,,2024-02-19
2024-02-21,Tuesday,2015,https://boxd.it/5Sxw6n,3.5,Yes,,2024-02-20
2024-02-22,American Sniper,2014,https://boxd.it/5SYAvP,3.5,,,2024-02-21
2024-02-23,Thirteen,2003,https://boxd.it/5TmDNb,4.5,Yes,,2024-02-22
2024-02-24,Heart Shot,2022,https://boxd.it/5TKLsj,0.5,Yes,,2024-02-23
2024-02-25,The Basketball Diaries,1995,https://boxd.it/5UhSad,4.5,,,2024-02-24
2024-02-26,The Royal Hotel,2023,https://boxd.it/5UKpPp,4,,,2024-02-25
2024-02-27,BlackBerry,2023,https://boxd.it/5VjTRZ,4,,,2024-02-26
2024-02-28,A Walk to Remember,2002,https://boxd.it/5VJuFB,4.5,Yes,,2024-02-27
2024-02-29,American Hustle,2013,https://boxd.it/5W7alp,3.5,,,2024-02-28
2024-03-01,Killers of the Flower Moon,2023,https://boxd.it/5WzLcF,2,,,2024-02-29
2024-03-02,¡Atraco!,2012,https://boxd.it/5WWn4X,4.5,,,2024-03-01
2024-03-03,Baires,2015,https://boxd.it/5Xp3U3,2.5,,,2024-03-02
2024-03-04,Below Zero,2021,https://boxd.it/5Y1oXD,4,,,2024-03-03
2024-03-05,Poor Things,2023,https://boxd.it/5YEAnb,4.5,,,2024-03-04
2024-03-06,"Red, White and Blue",2023,https://boxd.it/5Z364X,4.5,,,2024-03-05
2024-03-07,Knight of Fortune,2022,https://boxd.it/5Zs0ex,4,,,2024-03-06
2024-03-08,The Zone of Interest,2023,https://boxd.it/5ZW4yL,4,,,2024-03-07
2024-03-09,21 Grams,2003,https://boxd.it/60hW9d,4.5,Yes,,2024-03-08
2024-03-10,Adult World,2013,https://boxd.it/60JplL,4,Yes,,2024-03-09
2024-03-12,The Red Suitcase,2022,https://boxd.it/61SAHv,4,Yes,,2024-03-10
2024-03-13,Betibú,2014,https://boxd.it/62peOF,2.5,,,2024-03-11
2024-03-13,Beautiful Boy,2018,https://boxd.it/62ljKP,5,Yes,,2024-03-12
2024-03-14,Room for Rent,2019,https://boxd.it/62K3Yh,3.5,,,2024-03-13
2024-03-15,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/63azsz,4,,,2024-03-14
2024-03-16,Alpha Dog,2006,https://boxd.it/63z30X,5,Yes,,2024-03-15
2024-03-17,Aisha,2022,https://boxd.it/645h6f,4.5,,,2024-03-16
2024-03-18,The Curse,2023,https://boxd.it/64CwW7,4.5,,,2024-03-17
2024-03-19,Knock at the Cabin,2023,https://boxd.it/65b5Yv,2.5,,,2024-03-18
2024-03-20,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/65zK6x,1.5,,,2024-03-19
2024-03-21,Britney vs. Spears,2021,https://boxd.it/65YDWV,3.5,,,2024-03-20
2024-03-22,Carancho,2010,https://boxd.it/66q1Ov,3,,,2024-03-21
2024-03-23,A Perfect Story,2023,https://boxd.it/66LIiT,5,Yes,,2024-03-22
2024-03-24,Expats,2024,https://boxd.it/67ki9r,4,,,2024-03-23
2024-03-26,See You in Another Life,2024,https://boxd.it/68o9LN,4.5,,,2024-03-24
2024-03-27,One Day,2024,https://boxd.it/68PCi5,5,,profile,2024-03-25
2024-03-28,Never Let Me Go,2010,https://boxd.it/69c9l1,4,Yes,,2024-03-26
2024-03-29,She's All That,1999,https://boxd.it/69Gq5T,2.5,,,2024-03-27
2024-03-30,He's All That,2021,https://boxd.it/6a5Orp,3,,,2024-03-28
2024-03-31,Lords of Dogtown,2005,https://boxd.it/6aAB37,4.5,,,2024-03-29
2024-04-01,Cenizas pasajeras,2024,https://boxd.it/6b8Woj,3.5,,,2024-03-30
2024-04-01,The Last Brunch,2024,https://boxd.it/6b9laL,2,Yes,,2024-03-31
2024-04-02,Rest in Peace,2024,https://boxd.it/6bJBkz,3.5,,,2024-04-01
2024-04-03,Lovers of the Arctic Circle,1998,https://boxd.it/6ccFZJ,4,,,2024-04-02
2024-04-05,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/6d5flX,5,,,2024-04-03
2024-04-06,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/6drxfH,4.5,,,2024-04-04
2024-04-06,The Walking Dead: The Ones Who Live,2024,https://boxd.it/6ds56f,4,Yes,,2024-04-05
2024-04-07,Irish Wish,2024,https://boxd.it/6dQB2H,3,,,2024-04-06
2024-04-08,After Hours,1985,https://boxd.it/6eollL,4.5,,,2024-04-07
2024-04-09,Música,2024,https://boxd.it/6eUIOl,4,,,2024-04-08
2024-04-10,The Spectacular Now,2013,https://boxd.it/6feWRD,4.5,Yes,,2024-04-09
2024-04-11,The Tearsmith,2024,https://boxd.it/6fDfoD,3.5,,,2024-04-10
2024-04-12,Palm Springs,2020,https://boxd.it/6g0iKt,5,Yes,,2024-04-11
2024-04-14,The Greatest Hits,2024,https://boxd.it/6gN3R3,5,,,2024-04-12
2024-04-15,The Walking Dead: The Return,2024,https://boxd.it/6hbtZb,4,,,2024-04-13
2024-04-15,Under the Silver Lake,2018,https://boxd.it/6hcicp,4,,lbfilmraffle,2024-04-14
2024-04-16,The Official Story,1985,https://boxd.it/6hEuaB,5,,,2024-04-15
2024-04-17,"Love, Divided",2024,https://boxd.it/6i1ydZ,3.5,,,2024-04-16
2024-04-18,Butcher Boys,2012,https://boxd.it/6in9GV,2,,,2024-04-17
2024-04-19,Someone Has to Die,2020,https://boxd.it/6iIdmx,4,,,2024-04-18
2024-04-21,Cam,2018,https://boxd.it/6jq3W9,4,,,2024-04-19
2024-04-21,Dirty John: The Dirty Truth,2019,https://boxd.it/6ju4qh,3.5,,,2024-04-20
2024-04-22,The Mole Agent,2020,https://boxd.it/6jRy0p,4.5,,,2024-04-21
2024-04-23,Bacurau,2019,https://boxd.it/6kk5tP,5,,lbfilmraffle,2024-04-22
2024-04-24,Ferris Bueller's Day Off,1986,https://boxd.it/6kI13B,5,Yes,,2024-04-23
2024-04-25,Stockholm,2013,https://boxd.it/6l46Wl,4.5,,,2024-04-24
2024-04-26,Monkey Man,2024,https://boxd.it/6lsN95,4.5,,,2024-04-25
2024-04-27,The Crimes That Bind,2020,https://boxd.it/6lMm4H,4,,,2024-04-26
2024-04-28,Drive-Away Dolls,2024,https://boxd.it/6mcwiV,2.5,,,2024-04-27
2024-04-29,Modern Times,1936,https://boxd.it/6mFCTL,5,,lbfilmclub,2024-04-28
2024-06-01,Black Mirror: The National Anthem,2011,https://boxd.it/6AlHwN,4,Yes,,2024-04-29
2024-05-01,Late Night with the Devil,2023,https://boxd.it/6nEriL,4,,,2024-04-30
2024-06-01,Black Mirror: Fifteen Million Merits,2011,https://boxd.it/6AlYIL,3,Yes,,2024-05-01
2024-05-03,The Social Network,2010,https://boxd.it/6oDmPH,5,Yes,lbfilmraffle,2024-05-02
2024-05-04,Blue Jay,2016,https://boxd.it/6oLt4f,4.5,,,2024-05-03
2024-05-05,The Idea of You,2024,https://boxd.it/6pmvKh,4,,,2024-05-04
2024-05-06,Baby Reindeer,2024,https://boxd.it/6pUSzT,5,,,2024-05-05
2024-05-07,All of Us Strangers,2023,https://boxd.it/6qgT4L,4.5,Yes,,2024-05-06
2024-05-08,Downtown Owl,2023,https://boxd.it/6qFIGf,4,,,2024-05-07
2024-05-09,The Skulls,2000,https://boxd.it/6r84PJ,2,Yes,,2024-05-08
2024-05-10,Perfect Days,2023,https://boxd.it/6rnnjx,5,,,2024-05-09
2024-05-11,Good Kids,2016,https://boxd.it/6rJLB5,3,,,2024-05-10
2024-06-02,Black Mirror: The Entire History of You,2011,https://boxd.it/6AMJGz,4.5,Yes,,2024-05-11
2024-06-02,Black Mirror: Be Right Back,2013,https://boxd.it/6AN2gb,5,Yes,,2024-05-12
2024-05-14,Confessions,2023,https://boxd.it/6t79nL,4.5,,,2024-05-13
2024-06-03,Black Mirror: White Bear,2013,https://boxd.it/6BbN8L,4.5,Yes,,2024-05-14
2024-05-16,Amores Perros,2000,https://boxd.it/6tKjkP,5,Yes,,2024-05-15
2024-06-03,Black Mirror: The Waldo Moment,2013,https://boxd.it/6Bcwbl,2.5,Yes,,2024-05-16
2024-06-09,Black Mirror: White Christmas,2014,https://boxd.it/6DzbdJ,4.5,Yes,,2024-05-17
2024-05-19,The Breakfast Club,1985,https://boxd.it/6uVEDJ,5,Yes,,2024-05-18
2024-06-10,Black Mirror: Nosedive,2016,https://boxd.it/6DXMrB,5,Yes,,2024-05-19
2024-05-21,Ferrari,2023,https://boxd.it/6vYFsd,4,,,2024-05-20
2024-05-22,Little Women,2019,https://boxd.it/6wdO9p,4.5,,,2024-05-21
2024-05-23,Calladita,2020,https://boxd.it/6wBYLV,3.5,,,2024-05-22
2024-05-24,May revolution,1909,https://boxd.it/6wS2u7,3,,,2024-05-23
2024-06-11,Black Mirror: Playtest,2016,https://boxd.it/6Eq8Il,4.5,Yes,,2024-05-24
2024-06-12,Black Mirror: Shut Up and Dance,2016,https://boxd.it/6EPwBN,5,Yes,,2024-05-25
2024-06-13,Black Mirror: San Junipero,2016,https://boxd.it/6FcmOX,5,Yes,,2024-05-26
2024-05-28,Atonement,2007,https://boxd.it/6yMW0j,4.5,,,2024-05-27
2024-05-29,Nahir,2024,https://boxd.it/6z6ClB,3.5,,,2024-05-28
2024-06-14,Black Mirror: Men Against Fire,2016,https://boxd.it/6FyvzV,3.5,Yes,,2024-05-29
2024-06-15,Black Mirror: Hated in the Nation,2016,https://boxd.it/6FTiLr,4.5,Yes,,2024-05-30
2024-06-01,Challengers,2024,https://boxd.it/6AjeIB,5,,,2024-05-31
2024-06-24,Black Mirror: USS Callister,2017,https://boxd.it/6Juwq9,4,Yes,,2024-06-01
2024-06-04,Dennis the Menace,1993,https://boxd.it/6BIRDz,3.5,Yes,,2024-06-03
2024-06-05,A Part of You,2024,https://boxd.it/6C7lTF,4.5,,,2024-06-04
2024-06-06,The Courier,2024,https://boxd.it/6CpScF,4,,,2024-06-05
2024-06-08,Gasoline Rainbow,2023,https://boxd.it/6D8ErL,4,,,2024-06-07
2024-06-09,The Miseducation of Cameron Post,2018,https://boxd.it/6DufX7,3,,,2024-06-08
2024-06-10,Bonnie & Clyde,2013,https://boxd.it/6E25T3,4.5,,,2024-06-09
2024-06-11,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/6EtJXN,4,,,2024-06-10
2024-06-13,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/6FgGdZ,3.5,,,2024-06-12
2024-06-14,El Angel,2018,https://boxd.it/6FzKSl,4.5,Yes,,2024-06-13
2024-06-15,Initials S.G.,2019,https://boxd.it/6FWksd,3,,,2024-06-14
2024-06-16,The Mudboy,2007,https://boxd.it/6Ginen,2.5,,,2024-06-15
2024-06-17,Am I OK?,2022,https://boxd.it/6GKL6D,3,,,2024-06-16
2024-06-18,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/6HaWnd,3,,,2024-06-17
2024-06-19,The Coffee Table,2022,https://boxd.it/6HyQPj,4,,,2024-06-18
2024-06-21,City of God,2002,https://boxd.it/6IhQx5,5,,,2024-06-20
2024-06-22,Raising Voices,2024,https://boxd.it/6IFI0l,4.5,,,2024-06-21
2024-06-23,The Mystery of Happiness,2014,https://boxd.it/6J1taz,3,,,2024-06-22
2024-06-24,7th Floor,2013,https://boxd.it/6JzIcj,2.5,,,2024-06-23
2024-06-25,Francis: Pray for Me,2015,https://boxd.it/6JYxV3,3,,,2024-06-24
2024-06-26,Bridge to Terabithia,2007,https://boxd.it/6KkGKd,3.5,,,2024-06-25
2024-06-27,Pretty in Pink,1986,https://boxd.it/6KHpbV,4,Yes,,2024-06-26
2024-06-28,I Saw the TV Glow,2024,https://boxd.it/6L10dd,3,,,2024-06-27
2024-06-29,Sharp Objects,2018,https://boxd.it/6LnlVT,5,,,2024-06-28
2024-06-30,Thesis on a Homicide,2013,https://boxd.it/6LKiY7,4,,,2024-06-29
2024-07-01,Just Like Me,2010,https://boxd.it/6MdoW5,4,Yes,,2024-06-30
