Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-09-22,22 vs. Earth,2021,https://boxd.it/4SuOFr,3,,"<blockquote>”Oh, it's simple, really. We're all here for the purpose of…”<blockquote>

Entretenido corto precuela de la asombrosa <a href=""https://boxd.it/4SLDIN""><i>Soul<i></a>.

<a href=""https://boxd.it/4SuOFr"">22 vs. Earth</a> | <a href=""https://boxd.it/4SLDIN"">Soul</a>

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2026-03-17
2023-09-23,Soul,2020,https://boxd.it/4SLDIN,4.5,,"La película más adulta, profunda y existencial de Pixar.

<a href=""https://boxd.it/4SuOFr"">22 vs. Earth</a> | <a href=""https://boxd.it/4SLDIN"">Soul</a>",,2026-03-16
2023-09-24,Asteroid City,2023,https://boxd.it/4T2aL3,2,,"<blockquote>- I still don't understand the play.
- Doesn't matter. Just keep telling the story.<blockquote>

Visualmente alucinante, sí. Pero <i>Asteroid City<i> se me presentó como una maqueta impecable: hermosa de mirar, imposible de habitar; una propuesta con la que nunca logré conectar, ni desde lo narrativo ni desde sus personajes.

<a href=""https://boxd.it/QQH6Y"">Wes Anderson</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-01-29
2023-09-26,90 Minutes in Heaven,2015,https://boxd.it/4TJt9X,2,,"<blockquote>“I have chosen to be not bitter, but better.”<blockquote>

La típica película de domingo por la tarde en <i>Telefe<i>, ideal para que aparezca <i>Virginita Lago<i> con un vinito.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/ObjD0"">2015 Ranked</a>",,2026-02-12
2023-09-27,365 Days,2020,https://boxd.it/4U0Sed,1.5,Yes,"<blockquote>""Are you lost, baby girl?""<blockquote>

Perdida estoy yo porque, aun siendo mala, esta primera parte de la, hasta el momento, <a href=""https://boxd.it/AXA50"">trilogía</a> todavía tenía algo que podía llamarse trama, en comparación con las que vendrán.

<a href=""https://boxd.it/4U0Sed"">365 dni</a> | <a href=""https://boxd.it/4UgiBn"">365 dni: Ten dzień</a> | <a href=""https://boxd.it/4UwAa7"">Kolejne 365 dni</a>

<a href=""https://boxd.it/AXA50"">365 dni</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2026-02-05
2023-09-28,365 Days: This Day,2022,https://boxd.it/4UgiBn,1,,"<blockquote>“Avrei dovuto seguire il mio intuito.”<blockquote>

La escena del tiroteo es súper divertida… ¿cómo que esta película no es, en realidad, una comedia?

<a href=""https://boxd.it/4U0Sed"">365 dni</a> | <a href=""https://boxd.it/4UgiBn"">365 dni: Ten dzień</a> | <a href=""https://boxd.it/4UwAa7"">Kolejne 365 dni</a>

<a href=""https://boxd.it/AXA50"">365 dni</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2026-02-07
2023-09-29,The Next 365 Days,2022,https://boxd.it/4UwAa7,0.5,,"<blockquote>“You can run away from me… but you can't run away from what you feel.”<blockquote>

Por favor, que no haya cuarta parte, porque encima sé que la voy a tener que ver.

<a href=""https://boxd.it/4U0Sed"">365 dni</a> | <a href=""https://boxd.it/4UgiBn"">365 dni: Ten dzień</a> | <a href=""https://boxd.it/4UwAa7"">Kolejne 365 dni</a>

<a href=""https://boxd.it/AXA50"">365 dni</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2026-02-08
2023-09-30,The Wonderful Story of Henry Sugar,2023,https://boxd.it/4UNbuZ,4.5,Yes,"Wes Anderson's Short Films by Roald Dahl's Stories:

<a href=""https://boxd.it/4UNbuZ"">The Wonderful Story of Henry Sugar ✔️</a>
<a href=""https://boxd.it/5369vr"">The Swan</a>
<a href=""https://boxd.it/53kZPr"">The Rat Catcher</a>
<a href=""https://boxd.it/53BDwL"">Poison</a>

Alucinante. Wes is back!",,2023-09-29
2023-10-01,"Red, White & Royal Blue",2023,https://boxd.it/4V8h9l,3,,"Entretenida, con lindos momentos de diversión y/o melancolía, pero que no aporta nada nuevo al género.",,2023-09-30
2023-10-02,The Disappearance of Eleanor Rigby: Him,2013,https://boxd.it/4Vu1Or,3.5,,"<blockquote>”There's only one heart in this body. Have mercy on me?”<blockquote>

Una profunda historia de amor y duelo contada desde tres puntos de vista distintos: el de <a href=""https://boxd.it/4Vu1Or"">él</a>, el de <a href=""https://boxd.it/4YReqv"">ella</a> y el de los dos <a href=""https://boxd.it/6TMRIz"">juntos</a>, que, sorprendentemente, es el más neutral de todos.

The Disappearance of Eleanor Rigby: <a href=""https://boxd.it/4Vu1Or"">Him</a> | <a href=""https://boxd.it/4YReqv"">Her</a> | <a href=""https://boxd.it/6TMRIz"">Them</a>

<a href=""https://boxd.it/x9s3o"">The Disappearance of Eleanor Rigby</a> | <a href=""https://boxd.it/SOarI"">Ned Benson</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/Nn3oI"">2013 Ranked</a>",,2026-02-20
2023-10-04,A Mother's Son,2012,https://boxd.it/4WcPOp,4,,"<blockquote>“I can't believe you're a bad person. But you have done a very... a very bad thing.”<blockquote>

Cuando las mejores series se veían por <i>Europa Europa<i>.

<a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/w3W5S"">2012 Ranked</a>",,2026-04-06
2023-10-05,The Heist of the Century,2020,https://boxd.it/4WvtSH,4.5,Yes,"<blockquote>“En barrio de ricachones, sin armas ni rencores, es solo plata y no amores.”<blockquote>

Si <i>El robo del siglo<i> no estuviese basado en hechos reales, la trama de esta película sería un delirio total... pero no, bienvenidos a Argentina.

<a href=""https://boxd.it/TNNSA"">Ariel Winograd</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2026-04-09
2023-10-07,Amour,2012,https://boxd.it/4X7vK7,0.5,Yes,"<blockquote>- C’est beau.
- Quoi ?
- La vie.<blockquote>

Nunca deseé tanto que una película terminara.

<a href=""https://boxd.it/Q5JEY"">Michael Haneke</a> | <a href=""https://boxd.it/R5ufI"">Palme d’Or Winners</a> | <a href=""https://boxd.it/w3W5S"">2012 Ranked</a>",,2026-02-24
2023-10-08,An Unexpected Love,2018,https://boxd.it/4XqXor,1,,"<blockquote>- ¿Estás enamorado?
- No.
- Ay, menos mal, porque yo tampoco.<blockquote>

¿Una comedia romántica argentina de más de dos horas de duración?

Impensadamente densa.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2026-04-01
2023-10-09,The Weasel's Tale,2019,https://boxd.it/4XLu2D,4,,"<blockquote>”La vida, la muerte, todo depende … en quién mezcla los ingredientes.”<blockquote>

Nunca pensé que me iba a reír tanto con una escena de envenenamiento.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2026-03-23
2023-10-10,Clemency,2019,https://boxd.it/4YcJbT,1,,"<blockquote>""Are you here?""<blockquote>

La primera escena te pinta una película que después no sucede, unos sentimientos que luego no vuelven a aparecer.

<a href=""https://boxd.it/EgXTC"">NEON</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2026-03-19
2023-10-11,Strange Way of Life,2023,https://boxd.it/4YvP1D,3.5,,"<blockquote>“Years ago you asked me… what two men could do living together on a ranch. I'll answer you now. They can look after one another, protect each other, they can keep each other company.”<blockquote>

<i>Pedro Almodóvar<i> tenía tramas y calidad actoral de sobra para hacer un largometraje en lugar de un corto.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-04-05
2023-10-12,The Disappearance of Eleanor Rigby: Her,2013,https://boxd.it/4YReqv,3.5,,"<blockquote>- Are you really ok?
- I can pretend.<blockquote>

<a href=""https://boxd.it/4YReqv""><i>Her<i></a> posee una mirada femenina más intimista, más filosófica, pero creo que necesita verse después de <a href=""https://boxd.it/4Vu1Or""><i>Him<i></a> para complementar varios detalles perdidos.

The Disappearance of Eleanor Rigby: <a href=""https://boxd.it/4Vu1Or"">Him</a> | <a href=""https://boxd.it/4YReqv"">Her</a> | <a href=""https://boxd.it/6TMRIz"">Them</a>

<a href=""https://boxd.it/x9s3o"">The Disappearance of Eleanor Rigby</a> | <a href=""https://boxd.it/SOarI"">Ned Benson</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/Nn3oI"">2013 Ranked</a>",,2026-02-21
2023-10-13,Unpregnant,2020,https://boxd.it/4Z94CR,4,,"<blockquote>“Why in the hell do you need to get parental consent to have an abortion, but not to actually birth a human child?”<blockquote>

Cuando una cita resume a la perfección la idea y el sentido de toda una película, con humor pero también con convicción, es por ahí.

<a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2026-04-13
2023-10-14,Bodies Bodies Bodies,2022,https://boxd.it/4Zt9FL,4,,"<blockquote>”They're not as nihilistic as they look on the internet.”<blockquote>

Mis cuatro estrellas por ese plot twist.

<a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2026-04-11
2023-10-15,9 Songs,2004,https://boxd.it/4ZLMrJ,3,Yes,"<blockquote>“Claustrophobia and agoraphobia in the same place, like two people in a bed.”<blockquote>

I'm just here for the music. Only for the music. Again.

<a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2025-11-20
2023-10-16,Blondi,2023,https://boxd.it/50b2d9,4,,Ahora las películas de I.Sat se hacen en Argentina.,,2023-10-15
2023-10-17,Bottoms,2023,https://boxd.it/50xYXX,4.5,,"<blockquote>“That's my favorite way to be an ally. You just say you're doing something and then you don't do any of those things. You know what I mean? You say, 'I support women.' You don't.”<blockquote>

Lo único que le faltaba a <i>Rachel Sennott<i> era tener a <i>Ayo Edebiri<i> al lado.

<a href=""https://boxd.it/TwebM"">Emma Seligman</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-03-25
2023-10-21,Lion's Heart,2013,https://boxd.it/51HhxB,3,Yes,"<blockquote>”¿Qué hace esta morocha tan soñada con un tipo tan chiquito?”<blockquote>

Pero <i>Francella<i> talla baja es <i>Francella<i> talla baja.

<a href=""https://boxd.it/SJUbw"">Marcos Carnevale</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/Nn3oI"">2013 Ranked</a>",,2026-04-02
2023-10-23,Doomed,2014,https://boxd.it/52rFc5,4,Yes,"En esta realidad alternativa, Tifón odia a Jorgito por enamorarse de su hija, Suelen.",,2023-10-22
2023-10-24,So Much Love to Give,2020,https://boxd.it/52O4Bj,2.5,,"<blockquote>”Tengo un corazón incomprendido. Por algo lo llaman 'bobo'.”<blockquote>

<i>Suar<i> haciendo de <i>Suar<i> pero ahora con una doble vida y un corazón bobo.

<a href=""https://boxd.it/I0cq8"">Adrián Suar</a> | <a href=""https://boxd.it/SJUbw"">Marcos Carnevale</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2026-03-31
2023-10-25,The Swan,2023,https://boxd.it/5369vr,4,Yes,"Wes Anderson's Short Films by Roald Dahl's Stories:

<a href=""https://boxd.it/4UNbuZ"">The Wonderful Story of Henry Sugar ✔️</a>
<a href=""https://boxd.it/5369vr"">The Swan ✔️</a>
<a href=""https://boxd.it/53kZPr"">The Rat Catcher</a>
<a href=""https://boxd.it/53BDwL"">Poison</a>

Behind Rupert Friend's blue eyes.",,2023-10-24
2023-10-26,The Rat Catcher,2023,https://boxd.it/53kZPr,1.5,Yes,"Wes Anderson's Short Films by Roald Dahl's Stories:

<a href=""https://boxd.it/4UNbuZ"">The Wonderful Story of Henry Sugar ✔️</a>
<a href=""https://boxd.it/5369vr"">The Swan ✔️</a>
<a href=""https://boxd.it/53kZPr"">The Rat Catcher ✔️</a>
<a href=""https://boxd.it/53BDwL"">Poison</a>

Los dos cortos anteriores me fascinaron, este me dio asquito.",,2023-10-25
2023-10-27,Poison,2023,https://boxd.it/53BDwL,4,Yes,"Wes Anderson's Short Films by Roald Dahl's Stories:

<a href=""https://boxd.it/4UNbuZ"">The Wonderful Story of Henry Sugar ✔️</a>
<a href=""https://boxd.it/5369vr"">The Swan ✔️</a>
<a href=""https://boxd.it/53kZPr"">The Rat Catcher ✔️</a>
<a href=""https://boxd.it/53BDwL"">Poison ✔️</a>

Dev Patel en todas sus facetas!",,2023-10-26
2023-10-28,The Wild Children,2012,https://boxd.it/541gH9,3.5,,"Venís viendo un peliculón hasta que te cruzás con un final un tanto inconcluso. Eso sí, no importa el tiempo que pase, Àlex Monner siempre está genial.",,2023-10-27
2023-10-29,White Coffin,2016,https://boxd.it/54nY79,1,,"<blockquote>“Bienvenida a la vida.”<blockquote>

WTF ¿qué acabo de ver?

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/w3Wgw"">2016 Ranked</a>",,2026-04-04
2023-10-30,Nowhere,2023,https://boxd.it/54L3nd,3.5,,"Si fingís demencia de todas las inverosimilitudes, se disfruta.",,2023-10-29
2023-11-01,Vivarium,2019,https://boxd.it/55vtXt,3.5,,Full life cycle.,,2023-10-31
2023-11-02,Forgive Us Our Trespasses,2022,https://boxd.it/55VIMn,3,Yes,Lo más triste es que todo esto pasó de verdad.,,2023-11-01
2023-11-05,Anita,2009,https://boxd.it/56UpkB,4,,"<blockquote>“Cuando la aguja larga está en el número de arriba, mami vuelve. ¿Sí?”<blockquote>

<i>Anita<i> es de esas películas que no querés, ni podés, volver a ver porque te destruyen el corazón.

<a href=""https://boxd.it/SJUbw"">Marcos Carnevale</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2026-02-19
2023-11-06,Fingernails,2023,https://boxd.it/57gpu1,4,,Yo también me arrancaría las uñas por Riz Ahmed y Jeremy Allen White.,,2023-11-05
2023-11-07,Another Earth,2011,https://boxd.it/57CU0b,2.5,,"No me llegó ni la historia ni los protagonistas. Se siente más como un ensayo, del mismo director y actriz principal, para crear, luego, la magnífica I Origins.",,2023-11-06
2023-11-08,The After,2023,https://boxd.it/57WEeB,3.5,,"Si convirtieran este corto en una película, sin duda la miraría.",,2023-11-07
2023-11-09,Mean Girls,2004,https://boxd.it/58bOBZ,5,Yes,"A 22 años de su estreno, todavía ninguna película dentro del género la pudo superar ni igualar.",,2026-03-30
2023-11-10,The Punishment,2022,https://boxd.it/58tHHH,4,,"<blockquote>”Siempre se dice que las mamás tienen un sexto sentido, ¿no? Creo que los hijos también lo tienen, que perciben las cosas más allá de las palabras.”<blockquote>

El monólogo final de <i>Antonia Zegers<i> es uno de los relatos más reales que escuché sobre la maternidad.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2026-04-16
2023-11-11,Life Itself,2018,https://boxd.it/58LazL,4.5,,"Hermosamente triste. El mismo maldito dolor en el pecho que con This Is Us.

<a href=""https://boxd.it/NKP3u"">Temple Hill</a>",,2023-11-10
2023-11-12,Only You,2018,https://boxd.it/5960Dv,5,Yes,Se convirtió en una de mis películas favoritas en el preciso momento en que ví a Josh O'Connor bailando I Want You y Smalltown Boy.,,2023-11-11
2023-11-13,Football or Me,2017,https://boxd.it/59Dc81,2.5,,"<blockquote>”¿Aceptás o busco a otro?”<blockquote>

<i>Suar<i> haciendo de <i>Suar<i> pero, esta vez, #futbolhólico.

<a href=""https://boxd.it/I0cq8"">Adrián Suar</a> | <a href=""https://boxd.it/SJUbw"">Marcos Carnevale</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/Pyj2y"">2017 Ranked</a>",,2026-04-17
2023-11-14,We Need to Talk About Kevin,2011,https://boxd.it/59WnTP,3.5,Yes,"<blockquote>“Just because you're used to something… doesn't mean you like it.”<blockquote>

El rewatch es aún más anticonceptivo que la primera vez.

<a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2026-05-27
2023-11-15,Purple Hearts,2022,https://boxd.it/5a6XzV,2.5,,A mi me sobró toda la parte musical.,,2023-11-14
2023-11-16,Fair Play,2023,https://boxd.it/5apeI7,3.5,,"Industry, pero en pareja.",,2023-11-15
2023-11-17,When Evil Lurks,2023,https://boxd.it/5aFOnL,4,,"<blockquote>”A la maldad le gustan los niños y a los niños les gusta la maldad.”<blockquote>

El cine de terror que me enamoró desde muy chica, ahora ¡HECHO EN ARGENTINA! 🇦🇷

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-04-23
2023-11-19,Animal,2018,https://boxd.it/5bie0T,3.5,,"<blockquote>Que la disfruten

A.<blockquote>

Un puntito extra porque actúa <i>Francella<i> y no es una comedia.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2026-04-24
2023-11-20,Inseparables,2016,https://boxd.it/5bB6u5,3.5,,"Es que Rodrigo de la Serna bailando <i>""Bombón asesino""<i> no ayuda para que yo lo ame menos.

<a href=""https://boxd.it/SJUbw"">Marcos Carnevale</a> | ",,2023-11-19
2023-11-21,Normal People,2020,https://boxd.it/5c9ytR,5,Yes,"No sé cómo explicar lo que Normal People me hace sentir. Nunca una serie me llegó tan profundo al corazón, nunca una pareja de ficción traspasó tanto la pantalla. Para mi, lejos, la mejor de los últimos años.",,2023-11-20
2023-11-22,Rojo,2018,https://boxd.it/5cmy57,1,,"<blockquote>“Este es un lugar tranquilo, señor Sinclair. De gente que quiere trabajar y vivir en paz.”<blockquote>

Creo que debería volver a ver <i>Rojo<i> alguna vez, en otro momento de mi vida, porque al parecer soy la única a la que no le gustó. Para nada.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2026-05-28
2023-11-24,The Lobbyist,2018,https://boxd.it/5cVTyJ,3.5,,"A mi dame a De la Serna haciendo de chanta, de pibe chorro, de cura, de lo que quieras, que compro siempre.",,2023-11-22
2023-11-24,Wandering Heart,2021,https://boxd.it/5cVXxl,4,,"Sbaraglia siempre cumple pero, a gusto personal, esta es de sus mejores actuaciones. Una montaña rusa de personalidades que lo obligan a salir de sus zonas de confort.",,2023-11-23
2023-11-25,The Clan,2015,https://boxd.it/5df6ZL,4,,Debo ser de las pocas que prefiere la película de Trapero por sobre la serie de Ortega.,,2023-11-24
2023-11-26,Historia de un clan,2015,https://boxd.it/5dyZDN,3.5,,El 2015 me trae buenos recuerdos porque los miércoles eran de River en la Libertadores + el Chino Darín semidesnudo.,,2023-11-25
2023-11-27,The Lost Brother,2017,https://boxd.it/5dZ2J7,4,,"<blockquote>”No te va a pasar nada.”<blockquote>

Y el libro <i>Bajo este sol tremendo<i> de <i>Carlos Busqued<i> es aún mejor que la película.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/Pyj2y"">2017 Ranked</a>",,2026-05-02
2023-11-28,Boy Erased,2018,https://boxd.it/5ewB1P,3,,Poderosa historia que no me transmitió nada. Tal vez mis espectativas fueron muy altas.,,2023-11-27
2023-11-29,The Intruder,2020,https://boxd.it/5ePWT7,3,,"Un final más argentino no había. Inserte meme de Homero <i>""mi país, mi país""<i>.",,2023-11-28
2023-11-30,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/5f6EPv,3.5,,"La primera mitad de la película me fascinó, sus personajes, su forma de contar, su tono visual, su humor, su ritmo; pero la segunda hora me perdió por completo, a pesar de ciertos momentos inesperados y shockeantes. 

Media estrella extra por Minujin diciendo boluda cada tres palabras.",,2023-11-29
2023-12-01,Elena Knows,2023,https://boxd.it/5foq7P,4,,"Es muy complicado opinar sobre esta película como un todo, porque una parte de ella falla, mientras que la otra brilla. Falla en algo fundamental, que es estar catalogada como thriller cuando su principal misterio no genera interés en el qué pasó, quién o por qué. Pero brilla, y muchísimo, en esa relación tan particular, y retratada hasta el cansancio, entre madre e hija, especialmente cuando la hija se convierte en madre de su madre y la madre en hija de su hija.

Pequeño detalle: en la primera escena que aparece Miranda de la Serna realmente pensé que era Érica Rivas de adolescente. Igualitas. Madre e hija.

<a href=""https://boxd.it/P0wok"">Claudia Piñeiro Adaptations</a> | ",,2023-11-30
2023-12-02,"Those Who Love, Hate",2017,https://boxd.it/5fHrkN,3,,"Tres estrellas por el plot twist y por la FOTOGRAFÍA HERMOSA, pero...

Pepe y Paola juntos WTF?",,2023-12-01
2023-12-03,The Killer,2023,https://boxd.it/5g2XdB,1,,"<blockquote>“Of the many lies told by the US military-industrial complex, my favorite is still their claim that sleep deprivation didn't qualify as torture.”<blockquote>

Y con esta reseña me expulsan de Letterboxd.

Pensé que nunca escribiría esto, pero llegó el día en que una película de <i>David Fincher<i> no me gustó. Nada. Ni la historia, ni los personajes, ni la voz en off. Nada. Basta con decir que lo único memorable es el soundtrack de <i>The Smiths<i> y ni eso, porque cortaron las mejores partes de <i>How Soon Is Now?<i>.

Me aburrió sobremanera. No le pongo solo media estrella para que no me linchen.

<a href=""https://boxd.it/Umuli"">David Fincher</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-05-09
2023-12-04,The Holdovers,2023,https://boxd.it/5gpiRL,5,,"La mejor película navideña desde Home Alone. Conmovedora, movilizante. Perfección absoluta.

<a href=""https://boxd.it/QXAwE"">Christmas Movies 🎄</a> | ",,2025-12-25
2023-12-06,The Quietude,2018,https://boxd.it/5h8SoF,3,,La música de Mon Laferte te levanta cualquier escena.,,2023-12-04
2023-12-06,Barbie,2023,https://boxd.it/5h92nR,4.5,,"<blockquote>“It is literally impossible to be a woman. You are so beautiful and so smart, and it kills me that you don't think you're good enough.”<blockquote>

Feminismo rosa <i>Barbie<i>.

<a href=""https://boxd.it/UnIcQ"">Greta Gerwig</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-05-10
2023-12-07,The Sleepwalkers,2019,https://boxd.it/5hsWA1,3.5,,"Cuando los deseos se ven afectados por las opiniones de los demás, como siempre.",,2023-12-06
2023-12-08,"Love, Rosie",2014,https://boxd.it/5hK1C1,4.5,,"Yo solo quería ver otra tonta película romántica, no llorar por 100 minutos seguidos.",,2023-12-07
2023-12-10,"River, el más grande siempre",2019,https://boxd.it/5inuJj,5,,9/12/∞ 🏆,,2023-12-09
2023-12-12,May December,2023,https://boxd.it/5jcjwP,4.5,,"<blockquote>“Insecure people are very dangerous, aren't they?”<blockquote>

Intrigante, atractiva, adictiva. 

Simbiosis perfecta entre <i>Natalie Portman<i> y <i>Julianne Moore<i>. Simbiosis perfecta entre <i>Elizabeth<i> y <i>Gracie<i>.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-05-16
